Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013983 -0.003519 0.001724
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
7.812900,-0.103242,0.159556,0.479324,-0.046270,0.037825,-0.119853
7.817997,0.445539,-0.027970,-0.008481,0.412417,-0.328029,-0.012356
7.823057,-0.347144,0.336610,0.174446,0.016657,0.098800,-0.269375
7.828128,-0.103242,-0.313690,-0.008481,0.149356,0.159776,0.107164
7.833188,0.079685,-0.078023,0.113471,0.008332,-0.084126,0.126151
7.838278,0.384563,0.121609,0.052495,0.105086,0.220752,-0.042202
7.843353,-0.042266,0.325770,-0.069456,0.035697,-0.023151,0.187155
7.848438,0.079685,-0.025519,-0.252383,-0.094576,0.159776,0.001970
7.853505,-0.103242,0.054526,-0.374334,-0.269156,0.098800,0.151390
7.858581,0.323588,-0.044558,0.113471,-0.307267,-0.023151,0.082034
7.863655,-0.103242,0.264744,0.174446,0.121877,-0.023151,-0.023151
7.868745,-0.164217,-0.111615,0.052495,0.157699,0.281727,0.018716
7.873812,0.201636,-0.113934,0.052495,0.052495,0.098800,0.256586
7.878884,0.079685,0.184881,0.235422,0.077628,0.037825,0.090423
7.883955,0.262612,0.104848,-0.374334,0.151545,-0.206078,0.004274
7.889031,0.018710,0.229130,0.174446,-0.298999,-0.449980,-0.239560
7.894096,-0.286168,-0.023151,-0.191407,0.124214,-0.084126,-0.399748
7.899162,0.079685,-0.235791,0.052495,-0.157822,-0.145102,-0.092523
7.904245,-0.286168,0.029359,0.174446,0.069270,-0.084126,-0.136714
7.909322,-0.225193,-0.277806,-0.008481,0.149360,0.098800,-0.059040
7.914381,0.018710,-0.191711,-0.008481,-0.008481,-0.389004,0.031836
7.919446,0.079685,0.027083,-0.130432,-0.025227,-0.084126,-0.347137
7.924513,-0.103242,0.054514,0.113471,-0.096870,-0.206078,-0.100907
7.929592,0.201636,-0.061374,0.113471,0.113471,-0.084126,-0.189331
7.934659,0.201636,0.201636,0.235422,0.130215,0.098800,-0.059010
7.939724,-0.042266,0.168137,0.113471,0.218672,0.220752,0.115550
7.944792,0.201636,-0.008636,0.052495,0.105063,0.220752,0.220752
7.949883,0.079685,0.184872,-0.191407,0.018967,-0.206078,0.162078
7.954957,0.323588,0.113150,-0.191407,-0.191407,-0.023151,-0.180979
7.960019,0.201636,0.306861,-0.069456,-0.174680,0.098800,-0.006424
7.965079,0.140661,0.193267,-0.130432,-0.077825,-0.145102,0.065324
7.970143,-0.042266,0.115498,0.113471,-0.096881,-0.145102,-0.145102
7.975220,0.079685,-0.025536,-0.008481,0.096741,-0.206078,-0.153467
7.980281,-0.042266,0.062947,0.113471,0.008258,0.037825,-0.172601
7.985345,0.018710,-0.033887,0.052495,0.105092,-0.084126,0.021067
7.990416,0.079685,0.027104,0.052495,0.052495,0.159776,-0.050547
7.995498,-0.164217,0.046146,-0.069456,0.035725,0.159776,0.159776
8.000573,-0.286168,-0.180947,0.357373,-0.010902,0.281727,0.176506
8.005634,0.018710,-0.244323,-0.191407,0.282051,0.037825,0.248251
8.010698,0.140661,0.035454,-0.374334,-0.216523,0.098800,0.046197
8.015764,0.262612,0.157439,0.052495,-0.315610,-0.084126,0.073633
8.020843,0.201636,0.254250,-0.069456,0.035771,-0.328029,-0.117575
8.025902,-0.042266,0.168126,0.113471,-0.044323,0.098800,-0.269385
8.030972,-0.164217,-0.059013,-0.008481,0.096724,0.159776,0.107174
8.036038,-0.225193,-0.172611,0.052495,-0.000087,-0.328029,0.092629
8.041120,0.140661,-0.174875,-0.252383,0.010564,0.281727,-0.244166
8.046196,-0.286168,0.081777,0.174446,-0.193500,0.159776,0.264903
8.051290,0.140661,-0.227514,0.113471,0.166067,0.281727,0.176534
8.056360,0.201636,0.149031,-0.130432,0.079988,0.220752,0.273357
8.061425,0.262612,0.210004,0.113471,-0.096961,0.159776,0.212384
8.066488,-0.103242,0.212183,0.052495,0.105066,0.037825,0.142966
8.071577,-0.103242,-0.103242,-0.008481,0.044060,-0.328029,-0.012783
8.076687,0.079685,-0.078108,-0.008481,-0.008481,-0.084126,-0.294518
8.081757,0.018710,0.071286,-0.130432,-0.025279,0.037825,-0.067328
8.086842,0.323588,0.060641,-0.435310,-0.172363,-0.023151,0.029439
8.091918,0.079685,0.290031,0.296398,-0.334640,-0.084126,-0.031540
8.096996,0.384563,0.121552,-0.069456,0.246157,0.037825,-0.067380
8.102063,-0.164217,0.308523,-0.069456,-0.069456,-0.145102,0.012478
8.107183,-0.347144,-0.189355,-0.252383,-0.094594,-0.023151,-0.128344
8.112254,-0.164217,-0.322049,0.113471,-0.202194,-0.023151,-0.023151
8.117315,-0.042266,-0.147490,0.052495,0.105107,0.098800,-0.006424
8.122375,0.079685,-0.025382,-0.069456,0.035611,-0.084126,0.073475
8.127490,0.201636,0.096449,-0.069456,-0.069456,0.281727,-0.033834
8.132563,0.201636,0.201636,0.052495,-0.052601,0.342703,0.290155
8.137668,0.018710,0.176396,-0.008481,0.044082,-0.023151,0.292223
8.142762,-0.286168,-0.023165,-0.252383,-0.041980,-0.023151,-0.023151
8.147830,-0.103242,-0.261040,-0.191407,-0.244007,-0.206078,-0.048280
8.152899,0.201636,-0.061196,-0.008481,-0.166180,-0.389004,-0.231305
8.157990,-0.042266,0.168171,0.052495,-0.000114,0.159776,-0.313708
8.163053,-0.103242,-0.050647,-0.130432,0.027353,-0.145102,0.117873
8.168124,-0.225193,-0.119971,0.296398,-0.071878,-0.084126,-0.136737
8.173185,0.079685,-0.183169,-0.069456,0.245969,-0.145102,-0.092531
8.178274,0.018710,0.071299,-0.191407,-0.086229,-0.023151,-0.128329
8.183351,0.201636,0.043868,0.113471,-0.149476,-0.023151,-0.023151
8.188427,0.140661,0.193273,-0.435310,0.038200,0.342703,0.027030
8.193487,-0.164217,0.098637,0.174446,-0.351262,-0.145102,0.275465
8.198576,0.140661,-0.122293,-0.008481,0.149292,0.098800,-0.111563
8.203651,-0.103242,0.107184,-0.435310,-0.067065,-0.145102,0.065324
8.208715,0.201636,-0.061389,-0.069456,-0.385086,-0.267053,-0.161843
8.213780,-0.225193,0.143032,-0.191407,-0.086200,0.159776,-0.208449
8.218846,-0.103242,-0.208423,0.174446,-0.141098,0.159776,0.159776
8.223922,0.323588,-0.044538,-0.252383,0.115742,0.098800,0.151390
8.228998,0.262612,0.315221,-0.130432,-0.235650,-0.267053,0.048603
8.234060,0.079685,0.237513,-0.496285,-0.180630,-0.145102,-0.250321
8.239122,0.140661,0.088080,0.174446,-0.403942,-0.145102,-0.145102
8.244205,0.201636,0.149026,-0.008481,0.149352,-0.267053,-0.161832
8.249266,0.140661,0.193257,0.174446,0.016657,-0.084126,-0.241916
8.254336,0.018710,0.123885,0.174446,0.174446,0.037825,-0.067351
8.259414,-0.103242,0.001985,-0.191407,0.124274,-0.023151,0.029463
8.264473,0.140661,-0.069771,0.174446,-0.141201,-0.023151,-0.023151
8.269536,-0.103242,0.107190,0.052495,0.157711,0.037825,-0.014783
8.274599,0.079685,-0.078066,-0.008481,0.044103,-0.023151,0.029433
8.279679,-0.042266,0.062941,-0.130432,-0.025225,-0.023151,-0.023151
8.284745,-0.530071,-0.109470,0.113471,-0.096830,0.037825,-0.014750
8.289831,0.140661,-0.437869,-0.252383,0.063179,0.281727,0.071353
8.294904,0.201636,0.149027,-0.008481,-0.218918,-0.023151,0.239896
8.299966,0.201636,0.201636,-0.008481,-0.008481,-0.389004,-0.073417
8.305036,0.018710,0.176533,0.174446,0.016623,-0.389004,-0.389004
8.310099,0.079685,0.027097,0.113471,0.166059,0.220752,-0.305128
8.315176,-0.042266,0.062953,-0.069456,0.088372,-0.023151,0.187286
8.320238,0.384563,0.016388,-0.008481,-0.061077,-0.023151,-0.023151
8.325309,0.262612,0.367828,0.052495,-0.000113,0.159776,0.001952
8.330372,-0.103242,0.212209,-0.313359,0.002092,0.098800,0.151376
8.335458,0.079685,-0.078074,-0.130432,-0.288191,0.403678,0.140746
8.340536,-0.042266,0.062961,-0.191407,-0.138794,0.098800,0.361868
8.345595,0.384563,0.016408,-0.191407,-0.191407,0.037825,0.090418
8.350668,0.262612,0.367779,-0.130432,-0.183015,-0.084126,0.021041
8.355748,0.262612,0.262612,-0.069456,-0.122046,-0.084126,-0.084126
8.360825,0.079685,0.237522,-0.069456,-0.069456,-0.084126,-0.084126
8.365885,-0.164217,0.046146,0.113471,-0.044302,-0.145102,-0.092511
8.370960,0.018710,-0.139084,0.418349,0.155359,-0.023151,-0.128347
8.376030,0.018710,0.018710,0.235422,0.393173,0.159776,0.002025
8.381110,0.018710,0.018710,0.296398,0.243805,-0.389004,0.084325
8.386184,-0.164217,-0.006394,0.052495,0.262927,0.220752,-0.305327
8.391247,0.079685,-0.130763,-0.008481,0.044132,-0.145102,0.170571
8.396307,0.079685,0.079685,-0.008481,-0.008481,0.037825,-0.119896
8.401394,0.140661,0.088074,-0.191407,-0.033648,0.342703,0.079770
8.406472,0.079685,0.132294,-0.008481,-0.166308,0.037825,0.300871
8.411534,0.201636,0.096506,-0.008481,-0.008481,-0.206078,0.004183
8.416627,-0.103242,0.159719,0.052495,-0.000097,-0.023151,-0.180927
8.421700,-0.042266,-0.094796,0.052495,0.052495,-0.023151,-0.023151
8.426819,-0.042266,-0.042266,0.235422,0.077594,-0.267053,-0.056616
8.431881,-0.164217,-0.059039,-0.008481,0.201877,-0.267053,-0.267053
8.436957,0.079685,-0.130490,-0.130432,-0.025344,0.037825,-0.224894
8.442065,-0.042266,0.062773,0.174446,-0.088152,-0.023151,0.029369
8.447190,-0.347144,-0.084169,0.296398,0.191207,-0.206078,-0.048292
8.452262,-0.103242,-0.313759,-0.191407,0.229627,-0.206078,-0.206078
8.457310,-0.164217,-0.111628,0.235422,-0.132703,-0.023151,-0.180919
8.462386,0.262612,-0.105633,0.052495,0.210314,-0.084126,-0.031520
8.467450,0.201636,0.254234,-0.313359,0.002229,0.220752,-0.042238
8.472520,0.018710,0.176431,-0.069456,-0.279751,-0.084126,0.178742
8.477607,-0.042266,0.010345,0.113471,-0.044362,0.098800,-0.059032
8.482668,-0.103242,-0.050691,0.113471,0.113471,0.037825,0.090376
8.487771,0.140661,-0.069714,0.113471,0.113471,-0.084126,0.021061
8.492844,-0.164217,0.098672,-0.069456,0.088278,-0.023151,-0.075729
8.497928,-0.164217,-0.164217,0.052495,-0.052732,-0.084126,-0.031513
8.502987,-0.103242,-0.155842,-0.252383,0.010621,0.037825,-0.067377
8.508055,0.018710,-0.086495,0.113471,-0.202142,-0.145102,0.012704
8.513122,0.018710,0.018710,0.296398,0.138612,-0.023151,-0.128341
8.518193,-0.286168,-0.023222,-0.313359,0.212535,0.159776,0.002008
8.523270,0.018710,-0.244323,-0.435310,-0.330097,-0.145102,0.117930
8.528334,0.018710,0.018710,0.052495,-0.368288,-0.023151,-0.128347
8.533403,0.079685,0.027089,0.113471,0.060874,-0.084126,-0.031530
8.538474,0.079685,0.079685,-0.252383,0.063170,0.098800,-0.058976
8.543548,-0.103242,0.054582,0.113471,-0.202177,0.403678,0.140639
8.548611,-0.103242,-0.103242,-0.252383,0.063221,-0.267053,0.311555
8.553679,-0.103242,-0.103242,0.418349,-0.160197,-0.023151,-0.233531
8.558750,0.018710,-0.086500,0.052495,0.368125,0.037825,-0.014780
8.563815,-0.042266,0.010320,-0.374334,-0.006229,0.037825,0.037825
8.568893,-0.164217,-0.059007,0.052495,-0.315740,0.098800,0.046195
8.573958,0.079685,-0.130769,-0.130432,0.027409,0.037825,0.090438
8.579018,0.018710,0.071306,0.052495,-0.105294,-0.267053,-0.004071
8.584088,-0.042266,0.010315,0.113471,0.060890,-0.267053,-0.267053
8.589170,-0.042266,-0.042266,0.052495,0.105106,-0.084126,-0.241959
8.594232,0.079685,-0.025528,-0.069456,0.035757,0.342703,-0.025542
8.599296,0.018710,0.071293,0.052495,-0.052672,0.159776,0.317527
8.604376,0.262612,0.052255,-0.008481,0.044109,-0.267053,0.101072
8.609452,-0.225193,0.195533,0.296398,0.033444,-0.084126,-0.241899
8.614528,-0.042266,-0.200047,0.540300,0.329926,0.159776,-0.050598
8.619600,0.140661,-0.017094,-0.191407,0.439613,0.281727,0.176557
8.624680,-0.286168,0.081977,0.052495,-0.157874,-0.267053,0.206276
8.629753,0.079685,-0.235868,0.052495,0.052495,0.220752,-0.199986
8.634827,0.140661,0.088051,-0.008481,0.044129,0.098800,0.204019
8.639889,-0.103242,0.107156,-0.130432,-0.025233,0.281727,0.123929
8.644958,-0.164217,-0.111608,0.418349,-0.055135,0.281727,0.281727
8.650020,0.079685,-0.130723,0.174446,0.384855,-0.145102,0.223113
8.655087,-0.164217,0.046169,0.113471,0.166067,-0.206078,-0.153481
8.660157,-0.103242,-0.155834,0.540300,0.172155,0.098800,-0.164161
8.665231,0.323588,-0.044677,0.174446,0.490102,-0.084126,0.073701
8.670293,-0.164217,0.256577,-0.008481,0.149317,-0.267053,-0.109255
8.675362,0.323588,-0.097139,-0.252383,-0.042020,0.037825,-0.225129
8.680437,0.018710,0.281770,-0.008481,-0.218929,-0.145102,0.012734
8.685497,0.018710,0.018710,-0.008481,-0.008481,-0.084126,-0.136733
8.690561,-0.103242,0.001954,0.052495,-0.000103,-0.084126,-0.084126
8.695631,0.140661,-0.069634,-0.008481,0.044093,-0.023151,-0.075724
8.700718,0.018710,0.123928,0.052495,-0.000114,0.159776,0.001948
8.705780,-0.164217,-0.006432,0.052495,0.052495,0.098800,0.151395
8.710852,0.079685,-0.130672,-0.130432,0.027336,-0.084126,0.073642
8.715928,-0.286168,0.029436,0.113471,-0.096932,-0.206078,-0.100876
8.720996,-0.042266,-0.252623,0.052495,0.105084,0.159776,-0.155760
8.726072,-0.225193,-0.067369,0.174446,0.069231,-0.084126,0.126305
8.731135,0.079685,-0.183304,0.113471,0.166069,0.220752,-0.042238
8.736205,-0.042266,0.062930,-0.130432,0.079960,0.220752,0.220752
8.741275,0.018710,-0.033874,0.113471,-0.096864,0.403678,0.245928
8.746355,0.079685,0.027076,0.052495,0.105104,0.159776,0.370213
8.751417,-0.042266,0.062799,-0.130432,0.027165,0.342703,0.185106
8.756534,-0.103242,-0.050642,0.052495,-0.105303,-0.084126,0.284069
8.761602,0.201636,-0.061054,0.113471,0.060933,0.037825,-0.067251
8.766714,-0.347144,0.126301,0.052495,0.105100,-0.084126,0.021084
8.771779,0.079685,-0.288540,-0.008481,0.044123,-0.084126,-0.084126
8.776845,-0.164217,0.046197,-0.069456,-0.016853,0.037825,-0.067382
8.781911,0.018710,-0.139114,-0.069456,-0.069456,0.037825,0.037825
8.786974,0.079685,0.027077,-0.008481,-0.061088,-0.206078,0.004354
8.792037,-0.103242,0.054573,-0.069456,-0.016851,0.037825,-0.172595
8.797102,0.018710,-0.086500,-0.069456,-0.069456,0.037825,0.037825
8.802167,0.201636,0.044039,-0.313359,-0.103229,-0.023151,0.029382
8.807283,0.201636,0.201636,0.113471,-0.254774,0.098800,-0.006412
8.812347,0.201636,0.201636,-0.008481,0.096670,0.098800,0.098800
8.817433,0.018710,0.176533,0.113471,0.008255,-0.145102,0.065329
8.822496,0.018710,0.018710,-0.069456,0.088355,-0.023151,-0.128358
8.827562,-0.164217,-0.006398,-0.069456,-0.069456,0.403678,0.035433
8.832626,-0.042266,-0.147396,-0.191407,-0.086277,-0.084126,0.336395
8.837719,-0.347144,-0.084105,0.296398,-0.124465,-0.145102,-0.092494
8.842782,0.079685,-0.288500,-0.374334,0.204243,0.220752,-0.094836
8.847852,-0.103242,0.054582,0.235422,-0.290657,0.159776,0.212384
8.852915,0.201636,-0.061382,0.052495,0.210306,0.159776,0.159776
8.857981,0.201636,0.201636,0.052495,0.052495,0.342703,0.184884
8.863045,-0.042266,0.168143,0.113471,0.060868,0.159776,0.317583
8.868112,-0.042266,-0.042266,-0.191407,0.071618,-0.145102,0.117923
8.873177,-0.042266,-0.042266,-0.191407,-0.191407,0.037825,-0.119990
8.878242,0.079685,-0.025522,-0.008481,-0.166291,0.220752,0.062941
8.883307,-0.103242,0.054578,0.113471,0.008258,-0.328029,0.145429
8.888371,0.140661,-0.069771,-0.008481,0.096735,-0.389004,-0.336397
8.893435,-0.103242,0.107184,0.357373,0.041734,-0.084126,-0.347159
8.898499,0.140661,-0.069748,0.052495,0.315506,-0.023151,-0.075753
8.903565,0.018710,0.123922,0.174446,0.069233,0.037825,-0.014782
8.908629,0.018710,0.018710,0.113471,0.166076,-0.145102,0.012713
8.913694,0.018710,0.018710,-0.008481,0.096732,0.159776,-0.103256
8.918758,0.018710,0.018710,-0.313359,-0.050334,0.159776,0.159776
8.923823,0.323588,0.060570,-0.008481,-0.271499,0.159776,0.159776
8.928889,0.079685,0.290100,0.296398,0.033380,0.220752,0.168148
8.933955,0.140661,0.088056,-0.008481,0.254545,-0.023151,0.187269
8.939020,0.323588,0.165768,0.235422,0.024996,-0.145102,-0.039889
8.944084,-0.103242,0.264984,-0.130432,0.185190,-0.328029,-0.170218
8.949150,-0.042266,-0.094874,-0.069456,-0.122064,-0.206078,-0.311293
8.954213,0.140661,-0.017146,0.052495,-0.052709,-0.145102,-0.197704
8.959280,-0.347144,0.073719,0.357373,0.094334,-0.084126,-0.136734
8.964343,0.201636,-0.271796,-0.191407,0.282025,0.098800,-0.059010
8.969409,0.262612,0.210004,-0.008481,-0.166304,-0.267053,0.048594
8.974472,-0.164217,0.204008,0.174446,0.016635,-0.084126,-0.241937
8.979538,0.018710,-0.139110,-0.130432,0.132600,-0.084126,-0.084126
8.984602,0.262612,0.052192,-0.374334,-0.163914,-0.328029,-0.117609
8.989667,0.262612,0.262612,0.052495,-0.315760,-0.145102,-0.302926
8.994730,-0.103242,0.212397,-0.130432,0.027388,0.037825,-0.119995
8.999794,-0.042266,-0.094872,0.174446,-0.088586,-0.084126,0.021086
9.004858,0.018710,-0.033894,-0.008481,0.149330,0.403678,-0.017150
9.009924,-0.164217,-0.006389,-0.374334,-0.058678,0.220752,0.378580
9.014986,0.140661,-0.122357,-0.008481,-0.324102,0.098800,0.204008
9.020052,0.201636,0.149031,-0.130432,-0.025222,0.159776,0.107171
9.025117,0.018710,0.176508,-0.008481,-0.113679,-0.084126,0.126271
9.030186,0.079685,0.027074,-0.313359,-0.050305,-0.084126,-0.084126
9.035247,0.018710,0.071312,-0.069456,-0.279865,-0.145102,-0.092500
9.040314,-0.042266,0.010343,0.052495,-0.052724,-0.389004,-0.178567
9.045376,0.140661,-0.017137,-0.130432,0.027366,-0.267053,-0.372252
9.050445,0.323588,0.165764,-0.069456,-0.122064,-0.084126,-0.241950
9.055508,0.567490,0.357104,-0.374334,-0.111352,-0.267053,-0.109264
9.060578,0.201636,0.517267,-0.374334,-0.374334,-0.389004,-0.283794
9.065643,0.323588,0.218520,-0.679212,-0.416543,0.098800,-0.321470
9.070758,0.445539,0.340337,-0.679212,-0.679212,-0.023151,0.082051
9.075826,0.811393,0.495779,-0.679212,-0.679212,0.342703,0.027090
9.080893,0.323588,0.744439,-0.679212,-0.679212,0.281727,0.334334
9.085957,0.445539,0.340340,-0.679212,-0.679212,0.220752,0.273351
9.091025,0.323588,0.428803,-0.496285,-0.654109,0.098800,0.204016
9.096088,0.140661,0.298472,-0.557261,-0.504657,-0.328029,0.040196
9.101154,0.384563,0.174137,-0.496285,-0.548892,-0.145102,-0.302921
9.106218,0.201636,0.359456,-0.191407,-0.454440,-0.145102,-0.145102
9.111282,0.018710,0.176537,0.174446,-0.141210,-0.206078,-0.153468
9.116344,0.018710,0.018710,0.418349,0.207934,-0.023151,-0.180962
9.121410,0.079685,0.027082,0.113471,0.376489,-0.267053,-0.056639
9.126476,0.201636,0.096432,-0.130432,0.079977,-0.145102,-0.250306
9.131543,-0.164217,0.151131,-0.191407,-0.138849,0.159776,-0.103014
9.136642,-0.042266,-0.147468,-0.069456,-0.174658,0.098800,0.151401
9.141709,-0.103242,-0.050701,0.052495,-0.052587,0.098800,0.098800
9.146819,-0.225193,-0.119983,0.113471,0.060866,0.281727,0.123912
9.151884,-0.103242,-0.208446,0.174446,0.121844,0.281727,0.281727
9.156951,-0.469095,-0.153465,0.479324,0.216299,0.220752,0.273357
9.162016,-0.347144,-0.452348,0.418349,0.470951,0.098800,0.204005
9.167083,-0.834949,-0.414097,0.662251,0.451825,-0.267053,0.048585
9.172147,-0.956900,-0.851770,0.662251,0.662251,0.098800,-0.216590
9.177239,-0.895925,-0.948529,0.540300,0.645510,-0.084126,0.073689
9.182304,-0.956900,-0.904295,1.332983,0.649118,-0.206078,-0.100868
9.187369,-0.895925,-0.948527,0.967129,1.282742,-0.084126,-0.189331
9.192436,-0.286168,-0.812204,0.296398,0.875037,-0.206078,-0.100870
9.197502,0.262612,-0.210807,-0.496285,0.187543,-0.328029,-0.222824
9.202569,0.323588,0.271059,-0.130432,-0.445601,0.525630,-0.209764
9.207688,-0.103242,0.265163,0.052495,-0.105393,0.098800,0.467205
9.212736,-0.408120,-0.145095,0.357373,0.094348,-0.084126,0.073689
9.217801,-0.225193,-0.383029,0.418349,0.365737,-0.023151,-0.075763
9.222861,-0.164217,-0.216817,-0.008481,0.359715,-0.084126,-0.031527
9.227930,0.079685,-0.130769,-0.008481,-0.008481,-0.145102,-0.092488
9.232989,0.384563,0.121588,0.052495,-0.000100,0.159776,-0.103199
9.238061,-0.225193,0.300872,0.418349,0.102710,0.342703,0.184884
9.243125,0.201636,-0.166569,0.052495,0.368100,0.342703,0.342703
9.248193,0.079685,0.184898,0.052495,0.052495,0.159776,0.317595
9.253257,0.079685,0.079685,-0.069456,0.035754,-0.023151,0.134664
9.258322,-0.103242,0.054573,0.052495,-0.052715,0.220752,0.010332
9.263387,-0.286168,-0.128353,0.052495,0.052495,-0.084126,0.178899
9.268452,-0.042266,-0.252680,0.235422,0.077611,0.159776,-0.050638
9.273518,-0.042266,-0.042266,-0.374334,0.151687,0.098800,0.151403
9.278584,0.262612,-0.000427,-0.069456,-0.332495,-0.084126,0.073697
9.283648,0.018710,0.229124,-0.008481,-0.061084,0.281727,-0.033894
9.288713,0.018710,0.018710,-0.069456,-0.016851,0.159776,0.264986
9.293778,0.445539,0.077314,-0.191407,-0.086200,0.220752,0.168148
9.298844,0.079685,0.395315,0.174446,-0.141184,-0.023151,0.187269
9.303909,0.201636,0.096426,-0.191407,0.124223,-0.206078,-0.048263
9.308974,0.201636,0.201636,-0.313359,-0.208146,-0.023151,-0.180970
9.314038,0.384563,0.226748,0.113471,-0.254764,0.220752,0.010332
9.319103,0.384563,0.384563,-0.313359,0.054896,-0.084126,0.178913
9.324166,0.323588,0.376187,0.296398,-0.229596,-0.328029,-0.117632
9.329235,-0.103242,0.264984,-0.069456,0.246165,-0.267053,-0.319657
9.334301,0.140661,-0.069765,0.357373,-0.010872,-0.084126,-0.241946
9.339365,-0.225193,0.090420,0.662251,0.399240,-0.267053,-0.109247
9.344432,-0.347144,-0.241943,0.357373,0.620377,-0.206078,-0.258678
9.349500,-0.164217,-0.322041,0.113471,0.323902,0.098800,-0.164239
9.354563,-0.103242,-0.155842,0.052495,0.105096,0.098800,0.098800
9.359631,-0.164217,-0.111611,0.052495,0.052495,0.037825,0.090431
9.364695,-0.591047,-0.222841,0.235422,0.077620,-0.084126,0.021075
9.369762,-0.286168,-0.549215,0.113471,0.218689,-0.632907,-0.159423
9.374825,-0.591047,-0.328021,-0.313359,0.054877,-0.449980,-0.607795
9.379889,-0.530071,-0.582619,-0.069456,-0.279648,-0.206078,-0.416270
9.384995,-0.225193,-0.488175,0.052495,-0.052698,-0.145102,-0.197698
9.390065,-0.469095,-0.258675,-0.069456,0.035754,-0.084126,-0.136731
9.395130,-0.286168,-0.443971,-0.130432,-0.077831,-0.084126,-0.084126
9.400198,-0.225193,-0.277802,0.052495,-0.105333,-0.023151,-0.075760
9.405260,-0.347144,-0.241934,-0.008481,0.044124,-0.145102,-0.039892
9.410325,-0.286168,-0.338773,0.662251,0.083596,0.037825,-0.119990
9.415390,0.384563,-0.194076,0.174446,0.595275,0.464654,0.096429
9.420456,0.323588,0.376193,-0.313359,0.107482,0.220752,0.431172
9.425521,0.445539,0.340334,-0.435310,-0.330105,0.342703,0.237499
9.430588,0.384563,0.437170,0.052495,-0.368356,0.037825,0.300857
9.435652,0.384563,0.384563,-0.069456,0.035754,0.037825,0.037825
9.440717,0.384563,0.384563,-0.557261,-0.136432,0.525630,0.104801
9.445783,1.238222,0.501771,-1.410920,-0.674469,0.220752,0.483770
9.450849,1.787002,1.313519,-1.959700,-1.486217,-0.145102,0.170554
9.455911,1.726027,1.778635,-2.813359,-2.076848,-0.449980,-0.186941
9.460974,1.787002,1.734394,-2.691407,-2.796623,-0.571931,-0.466716
9.466037,1.787002,1.787002,-2.813359,-2.708146,-0.023151,-0.496609
9.471101,-0.773973,1.435677,0.052495,-2.420209,0.281727,0.018674
9.476162,-1.810559,-0.916322,0.906154,0.169723,0.403678,0.298474
9.481229,-2.603242,-1.919339,1.820788,1.031670,0.098800,0.361840
9.486292,-2.908120,-2.645087,1.942739,1.837526,-0.389004,0.031847
9.491356,-2.969095,-2.916487,2.552495,2.026416,-0.571931,-0.414108
9.496419,-2.786169,-2.943975,2.552495,2.552495,-0.571931,-0.571931
9.501486,-1.322754,-2.585206,1.698836,2.435267,-0.328029,-0.538438
9.506553,-0.164217,-1.163767,0.845178,1.581688,0.159776,-0.261087
9.511616,1.238222,0.029355,0.052495,0.735768,0.525630,0.210273
9.516713,0.750417,1.171246,-0.008481,0.044123,0.403678,0.508886
9.521779,0.323588,0.691823,0.296398,0.033372,0.281727,0.386937
9.526844,0.323588,0.323588,0.601276,0.338272,0.098800,0.256603
9.531912,1.482124,0.482683,-0.374334,0.467300,-0.206078,0.056933
9.536979,1.055295,1.423490,-0.252383,-0.357582,-0.632907,-0.264712
9.542048,-0.530071,0.836696,0.967129,-0.084230,-0.510956,-0.616092
9.547138,-0.895925,-0.580286,0.784202,0.942022,-1.425590,-0.636493
9.552202,-0.773973,-0.879021,0.113471,0.691233,-0.693883,-1.324169
9.557324,-0.834949,-0.782343,0.113471,0.113471,-0.084126,-0.610191
9.562388,-1.383729,-0.910323,0.235422,0.130220,0.037825,-0.067377
9.567456,-1.261778,-1.366985,0.601276,0.285654,0.220752,0.062941
9.572522,-0.712998,-1.186417,0.418349,0.576155,-0.693883,0.095150
9.577589,-0.895925,-0.738114,0.113471,0.376489,-1.852419,-0.852951
9.582655,-0.347144,-0.820256,0.174446,0.121878,-2.828029,-1.986941
9.587746,-0.225193,-0.330409,0.601276,0.233020,-3.620712,-2.936810
9.592809,-0.042266,-0.200073,1.454934,0.718504,-3.864614,-3.654205
9.597876,-0.956900,-0.167804,1.028105,1.396350,-4.108517,-3.898091
9.602940,-0.956900,-0.956900,2.247617,1.195574,-3.925590,-4.083396
9.608006,-0.712998,-0.923452,1.942739,2.205807,-3.620712,-3.883780
9.613066,-1.200803,-0.779974,2.430544,2.009715,-3.498761,-3.603968
9.618132,-1.810559,-1.284480,2.796398,2.480750,-3.620712,-3.515496
9.623195,-2.786169,-1.944443,3.467129,2.888443,-3.071931,-3.545402
9.628258,-3.517876,-2.886564,3.772007,3.508961,-2.889004,-3.046833
9.633320,-4.737388,-3.685345,4.198836,3.830621,-3.010956,-2.905751
9.638387,-6.017876,-4.912991,4.564690,4.249009,-2.462175,-2.935697
9.643446,-6.749583,-6.118289,5.174446,4.648367,-2.340224,-2.445440
9.648509,-8.334949,-6.967070,4.991519,5.149352,-2.401200,-2.348589
9.653570,-9.859340,-8.544285,5.906154,5.117121,-1.547541,-2.283971
