Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014055 -0.002546 0.002348
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
144.658066,143.841431,5.475167,5.852075,2.024750,1.804887
146.304413,145.458160,4.987362,5.238098,3.975969,2.973025
147.950760,147.106750,4.438582,4.719924,5.195481,4.570277
150.267838,149.077194,3.950777,4.201440,7.146701,6.144049
153.194656,151.686874,2.853216,3.418631,8.914993,8.004045
156.609283,154.855835,1.694679,2.289600,10.378407,9.626928
159.719055,158.138992,0.719069,1.214778,10.500360,10.438396
163.133682,161.379883,-0.073614,0.333517,10.378407,10.441042
166.060516,164.564514,-0.866296,-0.461128,9.219871,9.812041
168.316605,167.159973,-1.354101,-1.104020,8.671091,8.952433
169.170258,168.731522,-0.561418,-0.968825,7.207677,7.959811
170.267838,169.703674,-0.378492,-0.472518,5.988164,6.615004
169.780029,170.030350,0.048338,-0.170695,5.073530,5.542887
168.804413,169.306046,0.841021,0.433456,4.768652,4.925408
166.975143,167.914871,1.328826,1.078235,3.975969,4.383178
165.694656,166.351944,1.389801,1.358502,3.549140,3.768236
163.377594,164.566513,1.694679,1.538242,2.939384,3.252258
160.938568,162.190552,1.267850,1.486947,2.756457,2.850355
158.438568,159.722580,1.023947,1.149218,2.756457,2.756457
155.572708,157.039825,1.145899,1.083469,2.939384,2.845739
152.584900,154.119171,1.023947,1.086571,3.244262,3.087703
149.658081,151.165558,1.389801,1.201366,3.671091,3.451250
146.365387,148.057037,1.694679,1.538045,3.793042,3.730389
142.462936,144.467865,2.182484,1.931870,4.219872,4.000584
138.926361,140.739456,2.426386,2.301346,3.671091,3.952433
134.536118,136.790543,1.877606,2.159411,3.488164,3.582099
130.023926,132.347061,1.450777,1.670533,2.695481,3.103600
125.145874,127.652275,0.901996,1.183965,2.146701,2.428669
120.023926,122.646240,0.231264,0.574662,1.475969,1.819367
114.475151,117.321480,-0.256540,-0.006314,1.232067,1.357180
109.048317,111.837219,-0.561418,-0.404739,0.866213,1.054228
103.560509,106.381569,-1.415077,-0.976247,0.866213,0.866213
98.377579,101.035461,-2.268736,-1.830966,0.927189,0.895919
92.645882,95.592880,-2.878492,-2.564981,0.988164,0.956813
87.584900,90.187050,-3.122394,-2.996990,0.683286,0.840042
82.950752,85.332054,-3.122394,-3.122395,0.378408,0.535072
78.316605,80.695374,-2.329711,-2.736605,-0.170372,0.111323
74.353188,76.391205,-1.963857,-2.151982,-0.597202,-0.377723
70.816612,72.638321,-1.049223,-1.520357,-0.658177,-0.626768
67.462952,69.186760,-0.439467,-0.752887,-0.536226,-0.598910
64.840996,66.183113,-0.195565,-0.320413,-0.353299,-0.446935
62.219051,63.562202,0.414191,0.101831,-0.109397,-0.234341
59.475151,60.878193,-0.256540,0.086427,-0.048421,-0.079600
57.280025,58.406700,-0.378492,-0.315899,0.195481,0.070295
54.353199,55.857758,-1.049223,-0.704428,-0.048421,0.076959
51.060513,52.756428,-1.780931,-1.404060,-0.292324,-0.166700
47.097099,49.129993,-2.085809,-1.929432,-0.658177,-0.470525
42.280025,44.760612,-2.634589,-2.351991,-0.658177,-0.658177
37.219048,39.821442,-3.366297,-2.990047,-0.658177,-0.658177
31.243441,34.310795,-3.976053,-3.663057,-1.694763,-1.162671
24.414171,27.924812,-4.951662,-4.450142,-1.633787,-1.665132
16.792219,20.719099,-5.378491,-5.158586,-2.365494,-1.988514
8.011731,12.527165,-5.622394,-5.496965,-2.792324,-2.572824
-0.585830,3.830822,-5.683370,-5.652046,-2.731348,-2.762672
-10.159000,-5.231147,-5.378491,-5.535429,-2.975251,-2.849700
-20.280952,-15.069598,-5.561419,-5.467237,-3.402080,-3.182324
-30.402903,-25.198622,-6.598004,-6.065035,-3.280129,-3.342831
-41.134613,-35.625362,-6.902882,-6.746369,-3.341104,-3.309802
-51.378513,-46.099762,-8.061419,-7.464417,-2.792324,-3.075114
-61.683388,-56.378887,-8.732151,-8.386887,-3.402080,-3.088204
-71.012657,-66.225677,-8.732151,-8.732151,-3.828909,-3.609897
-80.098030,-75.442505,-8.854101,-8.791612,-4.682567,-4.245136
-89.061447,-84.443436,-8.732151,-8.794980,-4.682567,-4.682567
-96.744377,-92.795280,-8.366297,-8.554348,-5.353299,-5.008537
-104.061447,-100.299675,-7.390687,-7.892256,-5.841104,-5.590319
-110.890717,-107.387215,-6.171175,-6.796803,-5.536226,-5.692633
-117.110229,-113.906204,-4.341907,-5.284266,-5.048421,-5.299717
-122.171196,-119.569557,-2.573614,-3.482619,-4.865494,-4.959529
-126.561440,-124.311134,-0.683370,-1.652249,-4.499640,-4.687166
-130.646820,-128.549957,0.962972,0.117966,-3.889885,-4.202849
-134.305359,-132.425034,1.694679,1.318612,-3.706958,-3.800975
-137.598022,-135.901291,2.365411,2.019778,-3.706958,-3.706958
-141.195602,-139.344452,1.633704,2.010209,-3.828909,-3.766159
-144.610229,-142.859329,1.084923,1.366319,-3.889885,-3.858619
-148.939499,-146.718536,-0.500443,0.312873,-3.280129,-3.592942
-153.024872,-150.930450,-2.817516,-1.629628,-3.219153,-3.250413
-157.049240,-154.983871,-5.683370,-4.212576,-2.914275,-3.070742
-161.561447,-159.251541,-8.732151,-7.171403,-1.938665,-2.438105
-165.768768,-163.606598,-11.719955,-10.184496,-1.572811,-1.760827
-169.305344,-167.484512,-14.707760,-13.169470,-1.572811,-1.572812
-173.146820,-171.173035,-17.146784,-15.893591,-0.963055,-1.276354
-176.195587,-174.632599,-18.427273,-17.770809,-0.353299,-0.665901
-179.061447,-177.588348,-19.098003,-18.753241,0.195481,-0.086597
-180.707779,-179.863586,-18.183371,-18.652365,1.293042,0.730250
-181.500473,-181.095139,-16.354103,-17.289467,1.719872,1.501619
-181.622437,-181.559875,-13.549223,-14.988029,1.536945,1.630780
-180.707779,-181.177460,-10.439466,-12.036361,1.475969,1.507281
-178.146820,-179.460114,-7.695565,-9.102681,0.500359,1.000668
-174.488281,-176.366989,-4.646784,-6.212367,-1.024031,-0.241240
-170.037048,-172.330353,-2.268736,-3.493922,-2.853299,-1.910848
-164.427307,-167.297684,-0.317516,-1.315913,-3.889885,-3.359486
-158.390717,-161.491165,1.816630,0.720510,-4.682567,-4.275437
-151.927292,-155.256317,3.462972,2.615013,-5.292324,-4.978265
-145.219971,-148.671936,3.767850,3.610942,-5.353299,-5.321918
-139.183395,-142.279938,4.133704,3.946033,-5.658177,-5.501785
-134.122421,-136.725067,2.792240,3.482098,-4.987445,-5.332374
-128.756577,-131.519485,1.389801,2.111926,-3.828909,-4.425447
-124.488274,-126.684143,-0.622394,0.412794,-2.243543,-3.059146
-121.134621,-122.850777,-3.305321,-1.932392,-1.145982,-1.707635
-118.390709,-119.799049,-5.134589,-4.195694,-0.231348,-0.700796
-116.683395,-117.562416,-6.963857,-6.022047,1.049140,0.389872
-114.488281,-115.615707,-8.366297,-7.645989,1.658896,1.345719
-112.598030,-113.567764,-8.427272,-8.395991,1.963774,1.807367
-110.890717,-111.767868,-8.122395,-8.279028,2.268652,2.112018
-108.634621,-109.796867,-6.658979,-7.412867,2.085725,2.179961
-105.890717,-107.301529,-5.256540,-5.977616,1.354018,1.730231
-102.598030,-104.288200,-4.646784,-4.959780,0.622310,0.997905
-98.268768,-100.492973,-3.549223,-4.113106,0.256457,0.444418
-93.817543,-96.107735,-3.305321,-3.430811,-0.719153,-0.217195
-89.427299,-91.687859,-2.939467,-3.127848,-1.389885,-1.044520
-84.366318,-86.962929,-2.634589,-2.791011,-2.304519,-1.835253
-79.244370,-81.871498,-3.244345,-2.931592,-2.121592,-2.215418
-74.488274,-76.939598,-4.341907,-3.776216,-2.792324,-2.446624
-69.976074,-72.301018,-6.110199,-5.199074,-2.304519,-2.555864
-66.073639,-68.071587,-7.329711,-6.705352,-1.999641,-2.155731
-62.476074,-64.320786,-8.793126,-8.042736,-1.267933,-1.643129
-59.488266,-61.027306,-10.500443,-9.620993,-1.145982,-1.208800
-56.805344,-58.185322,-12.146784,-11.299975,-0.780129,-0.968308
-54.671196,-55.762669,-13.610199,-12.861762,-0.292324,-0.541803
-53.268757,-53.988575,-14.098003,-13.847631,-0.292324,-0.292324
-51.927292,-52.617958,-14.158979,-14.127585,-0.170372,-0.233160
-50.768757,-51.364368,-14.585809,-14.366372,-0.597202,-0.377765
-50.280952,-50.531982,-13.549223,-14.082657,-0.841104,-0.715590
-49.610222,-49.954884,-12.146784,-12.867441,-1.024031,-0.930032
-49.122414,-49.373566,-10.988248,-11.584727,-1.450860,-1.231104
-48.817539,-48.974003,-9.463858,-10.246194,-1.938665,-1.688317
-48.512661,-48.669521,-8.366297,-8.931000,-2.182568,-2.057078
-47.780952,-48.157314,-7.146784,-7.774049,-2.426470,-2.301017
-47.415100,-47.602810,-5.927272,-6.552960,-2.853299,-2.634309
-46.622417,-47.029037,-5.317516,-5.630300,-2.243543,-2.556327
-44.610222,-45.646915,-4.707760,-5.021910,-2.182568,-2.213983
-42.719978,-43.685406,-4.037028,-4.379600,-1.024031,-1.615745
-39.427296,-41.114693,-3.915077,-3.977573,-0.597202,-0.815939
-35.098026,-37.316002,-3.610199,-3.766394,0.805237,0.086738
-29.549246,-32.399708,-3.671175,-3.639851,1.536945,1.161059
-22.780952,-26.238142,-3.976053,-3.820324,2.329628,1.924732
-14.183392,-18.595770,-4.037028,-4.005735,3.000359,2.656131
-4.915098,-9.668947,-4.098004,-4.066729,3.305237,3.148861
5.389780,0.091958,-3.854101,-3.979494,4.097920,3.690396
17.036121,11.076938,-4.037028,-3.943429,3.793042,3.949042
28.682463,22.731314,-4.098004,-4.066846,4.402799,4.091220
40.877586,34.623123,-4.098004,-4.098004,4.158896,4.283985
52.219048,46.376987,-3.427272,-3.772770,3.914993,4.040629
64.170265,58.056858,-2.756541,-3.099640,3.793042,3.855424
75.755630,69.823067,-2.573614,-2.667286,3.061335,3.436023
85.938560,80.713554,-2.268736,-2.425173,3.122310,3.091023
96.670265,91.163147,-1.719955,-2.001569,2.878408,3.003570
106.426361,101.451172,-1.537028,-1.630313,2.573530,2.729005
116.182457,111.171127,-1.598004,-1.566683,1.719872,2.158362
125.572708,120.757698,-1.658979,-1.627713,1.658896,1.690162
135.084900,130.182266,-1.780931,-1.718076,1.841823,1.747541
144.597092,139.709641,-1.537028,-1.662348,2.817432,2.316155
152.828796,148.612747,-1.963857,-1.745247,2.573530,2.698450
160.816605,156.723892,-2.024833,-1.993591,2.146701,2.365395
168.560516,164.573898,-2.573614,-2.291098,1.171091,1.673341
175.267822,171.827866,-1.963857,-2.276580,0.012554,0.606728
180.877579,178.020416,-1.841906,-1.904019,-1.694763,-0.825191
185.694656,183.225586,-1.171175,-1.514970,-1.999641,-1.843370
189.597092,187.586914,0.292240,-0.461574,-1.816714,-1.910941
192.645874,191.074661,1.755655,1.001474,-2.060616,-1.934920
194.109299,193.357300,3.097118,2.407795,-2.182568,-2.119902
194.780029,194.436478,4.255655,3.662227,-2.487446,-2.331280
194.353195,194.572357,4.499557,4.374323,-1.267933,-1.894106
193.377579,193.876678,4.865411,4.678247,-0.109397,-0.702081
191.426376,192.427261,3.889801,4.390254,1.354018,0.603338
189.109299,190.303436,3.645899,3.771596,2.817432,2.063252
186.914169,188.040207,3.401996,3.527109,4.097920,3.441075
183.865387,185.431732,4.011752,3.698484,5.256457,4.661247
182.219055,183.067337,4.255655,4.129982,5.561335,5.404244
179.414169,180.849777,4.804435,4.523555,5.683287,5.620869
177.401978,178.435257,4.743460,4.774772,4.951579,5.327319
175.999542,176.721741,5.231265,4.980067,4.646701,4.803700
174.170273,175.111359,6.084923,5.645753,4.463774,4.557882
172.645874,173.427155,6.511753,6.292994,4.707676,4.582672
170.999542,171.845932,7.182485,6.837656,5.988164,5.329855
169.292221,170.172028,7.731265,7.448475,5.927189,5.958610
167.401978,168.374619,7.365411,7.553664,6.719872,6.311992
165.572708,166.507431,7.548338,7.454864,7.268652,6.988232
163.926361,164.771210,7.792240,7.667078,7.939384,7.595189
162.280029,163.128647,7.365411,7.585423,7.573531,7.762112
160.511734,161.419952,7.182485,7.276437,7.939384,7.751478
158.743439,159.648239,6.877606,7.033606,7.817432,7.879832
156.731247,157.766434,6.877606,6.877606,7.146701,7.491764
154.353195,155.578751,6.816630,6.848054,6.780847,6.969393
152.097092,153.257309,6.511753,6.668538,6.414994,6.603137
149.780029,150.967789,6.633704,6.571189,6.049140,6.236684
147.341003,148.596146,6.206874,6.426525,5.866213,5.960349
144.780014,146.099060,6.145899,6.177305,5.439384,5.659225
142.097092,143.479095,5.536143,5.850232,5.317433,5.380251
139.962952,141.057571,5.597118,5.565843,4.829628,5.079831
137.462952,138.748474,5.292240,5.449011,4.768652,4.800006
135.389786,136.458099,5.780046,5.528676,5.012555,4.886870
133.194656,134.325821,6.633704,6.193808,4.707676,4.864782
131.365387,132.302643,6.694680,6.663437,4.524750,4.618476
129.292221,130.355469,7.670289,7.169932,4.036945,4.287123
127.645874,128.495972,6.999557,7.345896,3.671091,3.860003
125.511726,126.608376,6.633704,6.821702,3.061335,3.374664
123.316612,124.438721,6.328825,6.484674,2.085725,2.584443
120.389778,121.888824,4.926387,5.644678,2.268652,2.174962
117.340996,118.915260,4.438582,4.690464,2.390603,2.327632
113.804413,115.620834,3.158094,3.815766,2.695481,2.538893
109.962952,111.922493,2.304435,2.739890,3.122310,2.904583
105.938560,108.011147,1.206874,1.772125,3.671091,3.388466
101.243431,103.646286,0.536143,0.879408,3.793042,3.730630
96.487335,98.911804,0.475167,0.506250,3.488164,3.643579
90.877579,93.746307,0.109313,0.296404,2.878408,3.190227
85.999535,88.498657,0.475167,0.287732,2.573530,2.729726
80.572701,83.326385,0.841021,0.655379,2.024750,2.303212
75.145874,77.907745,1.572728,1.200340,1.902798,1.964863
69.840996,72.549904,2.365411,1.960632,1.232067,1.574572
64.231247,67.092804,2.731265,2.544641,0.805237,1.022965
58.743439,61.555500,2.243459,2.493421,0.317432,0.567393
52.401978,55.633675,1.877606,2.064050,-0.231348,0.048318
45.572708,49.066761,0.719069,1.311810,-0.231348,-0.231348
38.072708,41.934505,0.109313,0.423281,-1.328909,-0.763768
30.389780,34.325909,-1.232150,-0.544890,-0.902080,-1.120753
21.853195,26.176149,-2.695565,-1.954486,-1.572811,-1.233150
13.743440,17.891428,-2.756541,-2.725353,-2.060616,-1.811113
4.597097,9.298395,-3.671175,-3.201045,-2.670372,-2.356953
-4.671196,0.078520,-3.671175,-3.671174,-2.792324,-2.729827
-13.817537,-9.173830,-3.732150,-3.701192,-3.280129,-3.032465
-22.598026,-18.095684,-4.280931,-3.999534,-3.889885,-3.577223
-31.317537,-26.835197,-4.646784,-4.458714,-4.316714,-4.097299
-39.488270,-35.301018,-5.012638,-4.825149,-4.804519,-4.554534
-47.963882,-43.652042,-5.439467,-5.222324,-5.658177,-5.223892
-55.768757,-51.779404,-5.317516,-5.379850,-5.353299,-5.509134
-63.512661,-59.552563,-5.805321,-5.555866,-5.353299,-5.353299
-71.378517,-67.325584,-5.744345,-5.775764,-5.353299,-5.353300
-79.244370,-75.213356,-5.988248,-5.863255,-5.353299,-5.353299
-86.744370,-82.911224,-5.866296,-5.928625,-5.170372,-5.263864
-94.488274,-90.521294,-5.927272,-5.896036,-5.231348,-5.200112
-102.354134,-98.316483,-5.866296,-5.897596,-5.658177,-5.439081
-109.854126,-106.016174,-5.622394,-5.747205,-5.170372,-5.419995
-118.146805,-113.917488,-4.890687,-5.263862,-5.353299,-5.260006
-125.098030,-121.545013,-3.610199,-4.264703,-5.414275,-5.383109
-132.537048,-128.731033,-2.207760,-2.925289,-5.536226,-5.473833
-139.244370,-135.788040,-1.293126,-1.764443,-5.658177,-5.595335
-145.280960,-142.203735,-0.256540,-0.784951,-5.963055,-5.807640
-151.134613,-148.145477,0.597118,0.161202,-5.597202,-5.784023
-155.951691,-153.486435,0.962972,0.775736,-5.109397,-5.359045
-159.366318,-157.607758,1.145899,1.051690,-4.560616,-4.843242
-162.719986,-161.003647,0.475167,0.818432,-3.828909,-4.203381
-165.402908,-164.020645,0.170289,0.327364,-3.036226,-3.444622
-167.476089,-166.415588,-0.683370,-0.246697,-2.121592,-2.589456
-169.244370,-168.345566,-1.719955,-1.193063,-0.902080,-1.521953
-170.646805,-169.927750,-3.366297,-2.522189,-0.475251,-0.694093
-172.415115,-171.513443,-5.256540,-4.292690,0.378408,-0.056879
-173.939499,-173.162430,-7.634589,-6.422353,1.597920,0.976260
-176.073654,-174.983231,-10.256540,-8.916883,2.024750,1.806666
-178.024857,-177.024445,-12.512638,-11.355898,2.512554,2.262449
-179.915100,-178.949112,-13.854102,-13.168565,3.488164,2.989591
-181.439484,-180.662720,-14.158979,-14.003626,3.732067,3.607783
-182.659012,-182.035889,-13.793126,-13.980054,4.097920,3.910991
-183.329742,-182.985779,-12.390687,-13.109879,4.341823,4.216746
-183.756561,-183.538574,-11.598003,-12.002861,4.341823,4.341824
-182.963882,-183.367874,-9.158979,-10.402060,4.280847,4.311924
-182.659012,-182.814774,-6.719955,-7.966029,4.097920,4.191376
-182.049255,-182.361923,-3.671175,-5.234487,2.634506,3.384896
-182.110229,-182.079071,-0.805321,-2.270445,0.012554,1.352987
-180.646820,-181.392868,2.792240,0.958167,-1.633787,-0.794466
-179.305359,-179.983185,5.597118,4.179830,-3.645982,-2.629232
-178.146820,-178.739288,8.158094,6.848456,-5.841104,-4.718557
-176.134613,-177.171417,10.475167,9.281281,-7.670372,-6.727830
-174.793152,-175.481003,11.755655,11.099064,-8.524032,-8.086304
-173.573639,-174.194397,12.426387,12.084966,-8.889886,-8.703656
-172.719986,-173.156448,11.938581,12.187987,-8.524032,-8.711086
-171.561447,-172.157928,10.597118,11.287779,-8.097202,-8.316958
-169.732178,-170.669159,8.036143,9.347931,-6.328909,-7.234667
-167.659012,-168.707962,5.414192,6.740818,-4.499640,-5.425193
-165.159012,-166.436966,2.426386,3.953709,-2.914275,-3.724691
-162.476074,-163.848358,0.719069,1.592330,-1.572811,-2.258945
-158.817535,-160.702805,-0.744345,0.009762,-0.109397,-0.863504
-154.244370,-156.565338,-1.415077,-1.074669,-0.170372,-0.139426
-149.183395,-151.762543,-1.719955,-1.564585,-0.414275,-0.289979
-143.329727,-146.321747,-0.439467,-1.093971,-0.963055,-0.682554
-137.598022,-140.535339,0.719069,0.125355,-1.755738,-1.349513
-131.134613,-134.438614,2.243459,1.464213,-2.914275,-2.322048
-124.671196,-127.964737,3.462972,2.841551,-4.377690,-3.631985
-118.268768,-121.541290,4.438582,3.939913,-4.804519,-4.586351
-111.744370,-115.083717,4.316630,4.379048,-5.109397,-4.953352
-105.829735,-108.847107,5.170289,4.734792,-4.987445,-5.049659
-100.037056,-103.007355,4.316630,4.754358,-4.194763,-4.601224
-94.183395,-97.178871,3.828825,4.078449,-3.036226,-3.629081
-88.451691,-91.403557,2.365411,3.119079,-2.182568,-2.622207
-83.573639,-86.059082,0.597118,1.498092,-1.694763,-1.943307
-78.695595,-81.191345,-1.415077,-0.385579,-1.145982,-1.426754
-74.183395,-76.507881,-3.671175,-2.508931,-1.389885,-1.264237
-70.280952,-72.278137,-5.378491,-4.504726,-1.694763,-1.538733
-66.683395,-68.513954,-6.780931,-6.067325,-2.243543,-1.964306
-64.305351,-65.522499,-7.268735,-7.019064,-3.036226,-2.630510
-61.805344,-63.093864,-7.512638,-7.386929,-3.767934,-3.390807
-60.463879,-61.152073,-6.476052,-7.007836,-4.804519,-4.272736
-58.939487,-59.716408,-5.439467,-5.967776,-5.170372,-4.983911
-57.659004,-58.314518,-4.463858,-4.963297,-5.231348,-5.200134
-56.988270,-57.333668,-3.671175,-4.079372,-5.597202,-5.408803
-56.439491,-56.720646,-3.244345,-3.463019,-5.536226,-5.567465
-56.073635,-56.260643,-2.756541,-3.005875,-4.560616,-5.059286
-52.476074,-54.316162,-4.524833,-3.620385,-3.219153,-3.905287
-50.402901,-51.470284,-5.317516,-4.909399,-2.792324,-3.012080
-49.915100,-50.164963,-6.902882,-6.090822,-2.060616,-2.435413
-49.061443,-49.497692,-6.841907,-6.873067,-1.389885,-1.732654
-47.598026,-48.347980,-8.122395,-7.466183,-0.963055,-1.181792
-46.744366,-47.183155,-9.219955,-8.655799,-1.024031,-0.992689
-45.402905,-46.090565,-10.134589,-9.665732,-0.597202,-0.816002
-44.244370,-44.836483,-10.622394,-10.373083,-0.414275,-0.507766
-43.390709,-43.827385,-10.988248,-10.801103,-0.170372,-0.295136
-41.866318,-42.651615,-11.171175,-11.076939,0.927189,0.361773
-40.646805,-41.271225,-10.439466,-10.814118,0.866213,0.897434
-39.427296,-40.050270,-10.317516,-10.379813,0.378408,0.627599
-37.293144,-38.386410,-9.098003,-9.722725,0.195481,0.289189
-35.219978,-36.285706,-7.939467,-8.535023,0.134506,0.165851
-32.476074,-33.880882,-6.719955,-7.344315,0.134506,0.134506
-29.183392,-30.861872,-5.073614,-5.912854,0.134506,0.134506
-24.854122,-27.066757,-3.427272,-4.268696,0.195481,0.164317
-19.915098,-22.440098,-2.268736,-2.861020,0.012554,0.106073
-13.695585,-16.900230,-0.988248,-1.648028,0.378408,0.189900
-6.805342,-10.317045,-0.744345,-0.868653,-0.048421,0.169118
1.670268,-2.657337,-0.073614,-0.416086,0.195481,0.070946
10.694659,6.077072,-0.317516,-0.192716,0.500359,0.344360
19.962952,15.186476,-0.317516,-0.317516,1.293042,0.884528
30.328806,25.025845,-0.012638,-0.168607,0.988164,1.144134
40.694660,35.355659,-0.256540,-0.130917,1.171091,1.076873
51.426365,45.928291,-0.744345,-0.494433,0.988164,1.081881
61.914173,56.577644,-1.719955,-1.223534,0.561335,0.778519
72.584900,67.114365,-3.061419,-2.373694,0.439384,0.501904
83.072708,77.811859,-4.463858,-3.760372,-0.719153,-0.138013
92.767822,87.852081,-6.049223,-5.245391,-1.450860,-1.079861
102.401970,97.494629,-7.207760,-6.617637,-3.097202,-2.258605
110.938560,106.570137,-8.061419,-7.624577,-3.706958,-3.394928
118.560516,114.641243,-7.512638,-7.794826,-4.438665,-4.062416
125.572708,121.977089,-7.756540,-7.631475,-4.743543,-4.587212
131.609283,128.560486,-7.451662,-7.605642,-4.377690,-4.562466
136.975143,134.228500,-6.902882,-7.183789,-3.706958,-4.050290
141.914169,139.376938,-6.963857,-6.932533,-2.670372,-3.202877
146.304413,144.050629,-7.451662,-7.201242,-2.121592,-2.403315
150.389786,148.316391,-7.695565,-7.571779,-0.780129,-1.460945
154.048325,152.176514,-7.634589,-7.665786,-0.475251,-0.631235
157.584900,155.765305,-7.878492,-7.753003,0.683286,0.087211
161.121490,159.309082,-8.366297,-8.116311,1.110115,0.891378
164.780014,162.921631,-7.695565,-8.036266,1.841823,1.470148
168.682465,166.682373,-7.207760,-7.457768,2.817432,2.317414
173.133682,170.845932,-6.232150,-6.733573,3.671091,3.232346
178.011734,175.514542,-5.561419,-5.904783,4.707676,4.177022
182.767822,180.368011,-4.037028,-4.806195,4.951579,4.828512
188.194672,185.421356,-2.878492,-3.470548,5.805237,5.368985
193.560501,190.816254,-1.598004,-2.252886,6.719872,6.252099
198.682465,196.043839,0.048338,-0.799786,7.329628,7.015508
203.621490,201.103760,1.328826,0.676083,7.817432,7.568769
208.255630,205.886719,1.877606,1.597077,9.585725,8.681799
212.341003,210.250595,3.097118,2.473120,9.951578,9.764379
215.145874,213.701508,3.950777,3.511180,10.073530,10.010731
217.950760,216.523682,4.255655,4.100538,10.195481,10.133434
220.206863,219.056900,4.072728,4.165968,10.195481,10.195481
221.853195,221.011856,3.523947,3.804395,10.073530,10.135852
222.828812,222.329529,3.036142,3.285790,8.610115,9.359057
223.194656,223.007324,2.609313,2.827881,7.634506,8.134089
222.219055,222.715134,2.365411,2.489433,6.658896,7.154985
220.999542,221.620972,2.609313,2.485029,5.500360,6.090710
218.926361,219.985428,2.853216,2.728620,4.524750,5.023131
215.999542,217.489090,3.280045,3.062819,3.793042,4.165430
213.011734,214.539215,3.767850,3.518467,2.695481,3.256593
209.109299,211.107071,4.682484,4.214260,2.024750,2.368114
204.414185,206.832901,5.658094,5.155502,1.536945,1.788240
199.658066,202.081863,6.938582,6.286028,1.232067,1.387437
194.962952,197.365112,7.182485,7.057697,0.500359,0.874722
190.023926,192.567551,7.609314,7.389495,0.134506,0.322923
185.694656,187.911148,7.914191,7.758101,-0.292324,-0.073798
181.792221,183.773148,7.853216,7.884168,-0.536226,-0.412418
177.889786,179.886948,7.548338,7.704368,-0.963055,-0.744614
174.719040,176.352310,7.121509,7.341371,-0.841104,-0.903922
171.548325,173.172440,6.267850,6.705113,-0.475251,-0.662649
168.804413,170.206650,5.414192,5.850443,-0.109397,-0.296362
166.975143,167.911057,4.011752,4.729281,-0.414275,-0.258290
164.292221,165.673828,3.036142,3.538539,0.439384,-0.000213
162.036118,163.191406,1.755655,2.411358,0.439384,0.439384
159.048309,160.575195,0.780045,1.278618,0.744262,0.588458
156.121490,157.619370,-0.805321,0.006033,0.378408,0.565644
152.523926,154.375626,-1.415077,-1.101231,0.256457,0.319226
148.682465,150.651093,-1.476053,-1.444804,-0.109397,0.078092
144.109299,146.446350,-2.207760,-1.833830,-0.536226,-0.318100
139.231232,141.730621,-1.780931,-1.999625,-0.536226,-0.536226
134.048325,136.712631,-1.476053,-1.632778,-1.145982,-0.832532
128.865387,131.521469,-1.537028,-1.505780,-0.780129,-0.967617
123.682465,126.330612,-0.866296,-1.209000,-1.511836,-1.137978
118.377586,121.092758,-0.012638,-0.449563,-2.121592,-1.809503
113.255630,115.891434,0.962972,0.460916,-2.792324,-2.447161
107.950752,110.667488,2.060533,1.498447,-3.402080,-3.089810
103.438560,105.738472,2.975167,2.508967,-4.377690,-3.880410
98.621490,101.084373,3.036142,3.004966,-5.109397,-4.735287
94.048317,96.387856,3.523947,3.274396,-4.987445,-5.049833
89.901970,92.036743,3.828825,3.671857,-5.292324,-5.135355
85.877586,87.928864,3.584923,3.709243,-4.438665,-4.873785
81.731239,83.850998,3.767850,3.674331,-4.072812,-4.259849
77.889778,79.854614,3.341020,3.559336,-3.097202,-3.596208
74.231247,76.115959,2.304435,2.838439,-2.487446,-2.801566
70.633682,72.459335,1.572728,1.944047,-1.816714,-2.157090
66.609291,68.658409,0.170289,0.884374,-1.389885,-1.607215
62.462952,64.582298,-0.805321,-0.306651,-1.145982,-1.270650
58.072708,60.310040,-1.415077,-1.104337,-1.085007,-1.116081
53.560513,55.866863,-1.963857,-1.683356,-1.511836,-1.293668
48.438564,51.053299,-2.329711,-2.142944,-2.121592,-1.810313
43.499535,46.044651,-2.390687,-2.359266,-2.731348,-2.417137
38.011730,40.816204,-3.000443,-2.688834,-2.853299,-2.790978
31.365391,34.765850,-3.183370,-3.089779,-3.767934,-3.299980
24.231243,27.907160,-3.000443,-3.094697,-4.133787,-3.945279
16.182463,20.307613,-3.061419,-3.030167,-4.438665,-4.282409
8.072707,12.193282,-2.878492,-2.971437,-4.743543,-4.588634
-1.439488,3.428167,-2.634589,-2.759401,-5.231348,-4.981724
-11.439488,-6.292921,-2.207760,-2.427430,-5.353299,-5.290536
-21.317537,-16.253384,-2.451663,-2.326622,-5.353299,-5.353300
-32.110218,-26.631695,-2.512638,-2.481686,-5.353299,-5.353299
-42.659000,-37.252548,-2.878492,-2.690985,-5.719153,-5.531646
-53.390709,-47.902699,-3.305321,-3.087048,-5.841104,-5.778740
-64.000465,-58.572205,-3.366297,-3.335099,-6.328909,-6.079334
-74.305351,-69.062393,-3.793126,-3.575962,-6.206958,-6.269005
-84.183395,-79.131935,-4.037028,-3.912301,-6.633787,-6.415514
