Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014828 -0.003060 0.006597
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
31.1675,  -4.313,  +0.338, +39.632, -12.995,  -8.430,  +5.644,  -3.196,  -2.079,  +0.831,  +2.794,  -6.040,  +1.246, 1478, 1509 ,1525 ,1448, 1299, 1374 ,1326 ,1371, 0.0050, 199
31.1726,  -4.400,  +0.128, +39.504, -10.946,  -5.431,  -3.338,  -3.196,  -2.079,  +0.831,  +3.011,  -5.515,  +1.246, 1478, 1509 ,1525 ,1448, 1294, 1339 ,1346 ,1391, 0.0050, 199
31.1776,  -4.611,  +0.108, +39.467,  -9.123,  -9.573,  -8.638,  -3.510,  -2.494,  +0.831,  +2.752,  -6.505,  +1.246, 1475, 1505 ,1525 ,1448, 1355, 1380 ,1297 ,1338, 0.0050, 199
31.1826,  -4.510,  +0.291, +39.644, -11.937,  -7.641,  +4.941,  -3.510,  -2.494,  +0.831,  +2.500,  -6.964,  +1.246, 1475, 1505 ,1525 ,1448, 1253, 1384 ,1314 ,1419, 0.0050, 199
31.1876,  -4.408,  +0.148, +39.688, -11.050,  -5.419, +11.280,  -3.929,  -2.910,  +0.928,  +1.197,  -7.646,  +1.393, 1471, 1501 ,1526 ,1448, 1280, 1337 ,1371 ,1382, 0.0050, 199
31.1926,  -4.607,  -0.058, +39.532,  -6.078,  -7.540,  -1.364,  -3.929,  -2.910,  +0.928,  +1.694,  -7.130,  +1.393, 1471, 1501 ,1526 ,1448, 1367, 1349 ,1339 ,1315, 0.0050, 199
31.1976,  -4.713,  +0.195, +39.510,  -5.217,  -7.617,  -7.194,  -3.929,  -2.910,  +0.928,  +1.960,  -7.761,  +1.393, 1471, 1501 ,1526 ,1448, 1315, 1348 ,1331 ,1377, 0.0050, 199
31.2026,  -4.432,  +0.111, +39.559,  -1.322,  -2.368,  -1.399,  -3.929,  -2.910,  +0.928,  +1.257,  -7.551,  +1.393, 1471, 1501 ,1526 ,1448, 1305, 1265 ,1422 ,1377, 0.0050, 199
31.2076,  -4.222,  -0.213, +39.547,  +3.425,  -6.374,  +2.278,  -4.348,  -3.118,  +1.026,  -0.315,  -7.261,  +1.539, 1467, 1499 ,1527 ,1448, 1412, 1325 ,1368 ,1264, 0.0050, 199
31.2126,  -4.496,  -0.144, +39.470,  +4.383, -10.031,  -3.797,  -4.348,  -3.118,  +1.026,  +0.369,  -7.434,  +1.539, 1467, 1499 ,1527 ,1448, 1370, 1368 ,1315 ,1316, 0.0050, 199
31.2176,  -4.712,  -0.133, +39.360,  +2.875,  -5.425, -11.983,  -4.348,  -3.118,  +1.124,  +0.911,  -7.462,  +1.686, 1467, 1499 ,1528 ,1448, 1280, 1310 ,1360 ,1420, 0.0050, 199
31.2226,  -4.505,  -0.342, +39.324, +10.520,  -1.516, -12.908,  -4.348,  -3.118,  +1.124,  +0.392,  -6.939,  +1.686, 1467, 1499 ,1528 ,1448, 1382, 1214 ,1454 ,1319, 0.0050, 199
31.2276,  -4.271,  -0.243, +39.403,  +9.421,  -6.041,  -4.642,  -4.348,  -3.118,  +1.124,  -0.192,  -7.188,  +1.686, 1467, 1499 ,1528 ,1448, 1375, 1361 ,1321 ,1313, 0.0050, 199
31.2326,  -4.428,  -0.034, +39.431,  +5.622,  -3.838,  +0.190,  -3.510,  -3.118,  +1.221,  +2.295,  -7.709,  +1.832, 1475, 1499 ,1529 ,1448, 1251, 1362 ,1327 ,1430, 0.0050, 198
31.2377,  -4.486,  -0.249, +39.302,  +9.313,  -0.304,  -6.616,  -3.510,  -3.118,  +1.221,  +2.439,  -7.172,  +1.832, 1475, 1499 ,1529 ,1448, 1334, 1262 ,1416 ,1358, 0.0050, 199
31.2427,  -4.206,  -0.450, +39.182, +11.246,  -2.610, -12.931,  -3.510,  -3.118,  +1.221,  +1.741,  -6.668,  +1.832, 1475, 1499 ,1529 ,1448, 1389, 1311 ,1357 ,1313, 0.0050, 199
31.2477,  -4.132,  -0.235, +39.235,  +2.684,  -2.236,  -6.919,  -3.196,  -3.118,  +1.221,  +2.342,  -7.207,  +1.832, 1478, 1499 ,1529 ,1448, 1240, 1397 ,1281 ,1452, 0.0050, 199
31.2527,  -4.363,  -0.054, +39.262,  -5.488,  -2.030,  -1.795,  -3.196,  -3.118,  +1.221,  +2.918,  -7.659,  +1.832, 1478, 1499 ,1529 ,1448, 1222, 1416 ,1270 ,1462, 0.0050, 199
31.2577,  -4.328,  -0.356, +39.145,  +1.132,  -2.069,  -6.730,  -3.196,  -3.118,  +1.221,  +2.832,  -6.905,  +1.832, 1478, 1499 ,1529 ,1448, 1376, 1288 ,1390 ,1316, 0.0050, 199
31.2627,  -4.190,  -0.532, +39.093,  +2.340,  -3.764,  -8.270,  -2.881,  -3.118,  +1.221,  +3.271,  -6.464,  +1.832, 1481, 1499 ,1529 ,1448, 1347, 1348 ,1328 ,1348, 0.0050, 199
31.2677,  -4.538,  -0.332, +39.089,  -8.928,  -4.193,  -5.566,  -2.881,  -3.118,  +1.221,  +4.141,  -6.964,  +1.832, 1481, 1499 ,1529 ,1448, 1199, 1460 ,1220 ,1491, 0.0050, 199
31.2727,  -4.621,  -0.277, +38.995, -14.663,  -4.926, -10.356,  -2.881,  -3.118,  +1.221,  +4.350,  -7.101,  +1.832, 1481, 1499 ,1529 ,1448, 1247, 1425 ,1247 ,1451, 0.0050, 199
31.2777,  -4.374,  -0.504, +38.948,  -7.561,  -8.159, -10.001,  -2.881,  -3.118,  +1.221,  +3.732,  -6.535,  +1.832, 1481, 1499 ,1529 ,1448, 1404, 1334 ,1339 ,1293, 0.0050, 199
31.2828,  -4.200,  -0.350, +38.990,  -3.938,  -8.962,  -2.863,  -2.881,  -3.118,  +1.221,  +3.298,  -6.920,  +1.832, 1481, 1499 ,1529 ,1448, 1351, 1335 ,1349 ,1335, 0.0050, 199
31.2878,  -4.541,  -0.394, +38.925, -11.770,  -3.874,  -6.580,  -2.881,  -3.118,  +1.221,  +4.149,  -6.811,  +1.832, 1481, 1499 ,1529 ,1448, 1181, 1398 ,1280 ,1511, 0.0050, 199
31.2928,  -4.543,  -0.758, +38.841, -13.703,  -6.544, -12.112,  -2.881,  -3.118,  +1.221,  +4.154,  -5.899,  +1.832, 1481, 1499 ,1529 ,1448, 1311, 1419 ,1249 ,1390, 0.0050, 199
31.2978,  -4.277,  -0.705, +38.949,  -5.562, -11.812,  -1.986,  -2.881,  -3.533,  +1.221,  +3.490,  -7.072,  +1.832, 1481, 1495 ,1529 ,1448, 1419, 1336 ,1349 ,1266, 0.0050, 199
31.3028,  -4.380,  -0.447, +38.963,  -7.184,  -9.534,  +2.929,  -2.881,  -3.533,  +1.221,  +3.747,  -7.715,  +1.832, 1481, 1495 ,1529 ,1448, 1264, 1368 ,1325 ,1413, 0.0050, 199
31.3078,  -4.657,  -0.601, +38.793,  -5.684,  -8.111,  -9.314,  -2.881,  -3.949,  +1.221,  +4.439,  -8.370,  +1.832, 1481, 1491 ,1529 ,1448, 1299, 1338 ,1336 ,1398, 0.0050, 199
31.3128,  -4.685,  -0.788, +38.716,  +0.158, -12.395, -14.920,  -2.881,  -3.949,  +1.221,  +4.510,  -7.904,  +1.832, 1481, 1491 ,1529 ,1448, 1419, 1346 ,1318 ,1287, 0.0050, 199
31.3178,  -4.494,  -0.768, +38.780,  +0.895,  -9.889,  -6.535,  -2.881,  -3.949,  +1.221,  +4.032,  -7.953,  +1.832, 1481, 1491 ,1529 ,1448, 1315, 1323 ,1354 ,1378, 0.0050, 199
31.3228,  -4.584,  -1.054, +38.791,  -2.513,  -6.965,  -0.666,  -2.881,  -4.261,  +1.221,  +4.257,  -8.017,  +1.832, 1481, 1488 ,1529 ,1448, 1254, 1365 ,1322 ,1429, 0.0050, 199
31.3278,  -4.707,  -0.922, +38.770,  -1.004, -11.032,  -3.301,  -2.881,  -4.261,  +1.221,  +4.564,  -8.348,  +1.832, 1481, 1488 ,1529 ,1448, 1359, 1383 ,1300 ,1329, 0.0050, 199
31.3328,  -4.616,  -0.649, +38.787,  +3.218,  -7.195,  -2.940,  -2.881,  -4.469,  +1.319,  +4.336,  -9.549,  +1.979, 1481, 1486 ,1530 ,1448, 1313, 1268 ,1415 ,1374, 0.0050, 199
31.3378,  -4.428,  -0.783, +38.766,  +7.340,  -0.272,  -1.894,  -2.881,  -4.469,  +1.319,  +3.866,  -9.216,  +1.979, 1481, 1486 ,1530 ,1448, 1297, 1232 ,1452 ,1388, 0.0050, 199
31.3428,  -4.353,  -1.107, +38.705,  +6.528,  -3.013,  -3.959,  -2.881,  -4.469,  +1.319,  +3.680,  -8.404,  +1.979, 1481, 1486 ,1530 ,1448, 1344, 1362 ,1319 ,1345, 0.0050, 199
31.3478,  -4.407,  -0.925, +38.666,  +5.088,  -5.568,  -7.346,  -2.881,  -4.469,  +1.319,  +3.815,  -8.858,  +1.979, 1481, 1486 ,1530 ,1448, 1329, 1362 ,1313 ,1366, 0.0050, 199
31.3528,  -4.408,  -1.115, +38.598, +11.132,  -2.767,  -8.253,  -2.881,  -4.469,  +1.319,  +3.818,  -8.386,  +1.979, 1481, 1486 ,1530 ,1448, 1362, 1248 ,1426 ,1334, 0.0050, 198
31.3579,  -4.057,  -1.157, +38.545, +13.732,  -3.935,  -8.947,  -2.881,  -4.469,  +1.319,  +2.940,  -8.281,  +1.979, 1481, 1486 ,1530 ,1448, 1381, 1292 ,1380 ,1316, 0.0050, 199
31.3629,  -4.203,  -0.978, +38.537, +10.616,  -5.427,  -6.194,  -2.881,  -4.469,  +1.319,  +3.305,  -8.727,  +1.979, 1481, 1486 ,1530 ,1448, 1316, 1357 ,1320 ,1376, 0.0050, 199
31.3679,  -4.263,  -1.112, +38.429,  +9.386,  -2.976,  -9.638,  -2.881,  -4.469,  +1.319,  +3.455,  -8.392,  +1.979, 1481, 1486 ,1530 ,1448, 1304, 1311 ,1361 ,1395, 0.0050, 199
31.3729,  -4.039,  -1.410, +38.307, +15.033,  -4.509, -15.492,  -2.881,  -4.469,  +1.319,  +2.895,  -7.648,  +1.979, 1481, 1486 ,1530 ,1448, 1421, 1272 ,1390 ,1287, 0.0050, 199
31.3779,  -3.953,  -1.194, +38.340, +14.970,  -8.632, -10.113,  -2.881,  -4.469,  +1.319,  +2.679,  -8.188,  +1.979, 1481, 1486 ,1530 ,1448, 1387, 1342 ,1328 ,1313, 0.0050, 199
31.3829,  -4.080,  -0.917, +38.368,  +3.911,  -5.038,  -4.248,  -2.881,  -4.469,  +1.319,  +2.996,  -8.879,  +1.979, 1481, 1486 ,1530 ,1448, 1196, 1390 ,1290 ,1495, 0.0050, 199
31.3879,  -4.016,  -1.236, +38.245,  +9.768,  -4.927,  -9.149,  -2.881,  -4.573,  +1.319,  +2.837,  -8.341,  +1.979, 1481, 1485 ,1530 ,1450, 1391, 1275 ,1400 ,1311, 0.0050, 199
31.3929,  -3.761,  -1.464, +38.164, +15.692, -10.532, -13.310,  -2.881,  -4.573,  +1.319,  +2.199,  -7.771,  +1.979, 1481, 1485 ,1530 ,1450, 1471, 1313 ,1356 ,1238, 0.0050, 199
31.3979,  -3.710,  -1.292, +38.196,  +4.232,  -7.310,  -7.786,  -2.776,  -4.781,  +1.319,  +2.333,  -8.720,  +1.979, 1482, 1483 ,1530 ,1452, 1209, 1396 ,1285 ,1495, 0.0050, 199
31.4030,  -4.010,  -1.398, +38.156,  -4.040,  -5.358,  -5.412,  -2.776,  -4.781,  +1.319,  +3.085,  -8.457,  +1.979, 1482, 1483 ,1530 ,1452, 1226, 1412 ,1273 ,1474, 0.0050, 199
31.4080,  -3.994,  -1.703, +38.032,  -0.481,  -9.340, -12.361,  -2.776,  -4.781,  +1.319,  +3.045,  -7.693,  +1.979, 1482, 1483 ,1530 ,1452, 1400, 1359 ,1315 ,1311, 0.0050, 199
31.4130,  -3.766,  -1.645, +38.068,  +3.517,  -8.981,  -8.312,  -2.776,  -4.988,  +1.319,  +2.475,  -8.359,  +1.979, 1482, 1481 ,1530 ,1452, 1366, 1297 ,1383 ,1339, 0.0050, 199
31.4180,  -4.000,  -1.393, +38.137,  -7.384,  -6.641,  +3.053,  -2.776,  -4.988,  +1.319,  +3.059,  -8.989,  +1.979, 1482, 1481 ,1530 ,1452, 1184, 1437 ,1262 ,1503, 0.0050, 199
31.4230,  -4.158,  -1.551, +37.981, -11.692,  -5.841,  -5.746,  -2.776,  -5.300,  +1.319,  +3.454,  -9.374,  +1.979, 1482, 1478 ,1530 ,1452, 1247, 1397 ,1288 ,1453, 0.0050, 199
31.4280,  -4.013,  -1.787, +37.865,  -9.134,  -7.540, -14.707,  -2.776,  -5.300,  +1.319,  +3.092,  -8.783,  +1.979, 1482, 1478 ,1530 ,1452, 1353, 1355 ,1315 ,1362, 0.0050, 199
31.4330,  -3.820,  -1.681, +37.926,  -4.692,  -9.147,  -5.021,  -2.776,  -5.300,  +1.319,  +2.608,  -9.049,  +1.979, 1482, 1478 ,1530 ,1452, 1367, 1332 ,1353 ,1333, 0.0050, 199
31.4380,  -4.133,  -1.733, +37.853, -10.089,  -4.812,  -5.597,  -2.776,  -5.300,  +1.319,  +3.392,  -8.917,  +1.979, 1482, 1478 ,1530 ,1452, 1213, 1380 ,1304 ,1488, 0.0050, 199
31.4430,  -4.396,  -1.952, +37.712,  -9.210,  -9.708, -14.000,  -2.776,  -5.508,  +1.319,  +4.048,  -8.891,  +1.979, 1482, 1476 ,1530 ,1452, 1354, 1405 ,1266 ,1360, 0.0050, 199
31.4480,  -4.132,  -1.892, +37.722,  -3.230, -12.669, -12.498,  -2.776,  -5.508,  +1.319,  +3.389,  -9.041,  +1.979, 1482, 1476 ,1530 ,1452, 1406, 1330 ,1343 ,1306, 0.0050, 199
31.4530,  -3.989,  -1.778, +37.737,  -5.424,  -6.526,  -6.158,  -2.776,  -5.612,  +1.319,  +3.030,  -9.585,  +1.979, 1482, 1475 ,1530 ,1452, 1240, 1318 ,1366 ,1462, 0.0050, 199
31.4580,  -4.189,  -1.978, +37.661,  -4.627,  -4.781,  -7.661,  -2.776,  -5.612,  +1.319,  +3.531,  -9.084,  +1.979, 1482, 1475 ,1530 ,1452, 1300, 1340 ,1341 ,1405, 0.0050, 199
31.4630,  -4.290,  -1.880, +37.610,  -0.537,  -9.666,  -9.807,  -2.776,  -5.612,  +1.319,  +3.784,  -9.330,  +1.979, 1482, 1475 ,1530 ,1452, 1394, 1359 ,1319 ,1314, 0.0050, 199
31.4680,  -4.060,  -1.852, +37.589,  +4.705,  -5.136,  -7.985,  -2.776,  -5.612,  +1.319,  +3.208,  -9.400,  +1.979, 1482, 1475 ,1530 ,1452, 1337, 1249 ,1431 ,1368, 0.0050, 198
31.4731,  -3.890,  -2.113, +37.561,  +4.416,  -2.798,  -5.250,  -2.776,  -5.612,  +1.319,  +2.785,  -8.749,  +1.979, 1482, 1475 ,1530 ,1452, 1309, 1316 ,1368 ,1391, 0.0050, 199
31.4781,  -4.056,  -1.979, +37.534,  +4.850,  -7.390,  -5.102,  -2.776,  -5.820,  +1.319,  +3.199,  -9.601,  +1.979, 1482, 1473 ,1530 ,1452, 1359, 1368 ,1316 ,1341, 0.0050, 199
31.4831,  -4.205,  -1.814, +37.484,  +5.776,  -5.925,  -6.964,  -2.776,  -5.820,  +1.319,  +3.570, -10.013,  +1.979, 1482, 1473 ,1530 ,1452, 1317, 1312 ,1369 ,1386, 0.0050, 199
31.4881,  -4.070,  -2.012, +37.409, +10.656,  -1.655, -10.724,  -2.776,  -5.820,  +1.319,  +3.234,  -9.519,  +1.979, 1482, 1473 ,1530 ,1452, 1345, 1239 ,1437 ,1364, 0.0050, 199
31.4931,  -3.848,  -1.988, +37.459,  +9.670,  -6.571,  -6.013,  -2.776,  -5.820,  +1.319,  +2.679,  -9.580,  +1.979, 1482, 1473 ,1530 ,1452, 1374, 1367 ,1316 ,1328, 0.0050, 199
31.4981,  -3.788,  -1.759, +37.498,  +7.580,  -5.421,  +0.342,  -2.776,  -5.820,  +1.319,  +2.530, -10.152,  +1.979, 1482, 1473 ,1530 ,1452, 1297, 1332 ,1361 ,1395, 0.0050, 199
31.5031,  -3.818,  -1.965, +37.348, +11.854,  +1.004,  -7.788,  -2.672,  -5.820,  +1.319,  +2.865,  -9.637,  +1.979, 1483, 1473 ,1530 ,1452, 1313, 1225 ,1455 ,1392, 0.0050, 199
31.5081,  -3.640,  -2.024, +37.222, +14.878,  -2.349, -16.924,  -2.672,  -5.820,  +1.319,  +2.421,  -9.490,  +1.979, 1483, 1473 ,1530 ,1452, 1406, 1296 ,1369 ,1314, 0.0050, 199
31.5131,  -3.601,  -1.772, +37.280,  +6.587,  -4.313, -10.855,  -2.567,  -5.820,  +1.319,  +2.586, -10.119,  +1.979, 1484, 1473 ,1530 ,1452, 1275, 1399 ,1276 ,1436, 0.0050, 199
31.5181,  -3.718,  -2.002, +37.270,  +6.230,  -3.140,  -4.513,  -2.567,  -5.820,  +1.319,  +2.878,  -9.546,  +1.979, 1484, 1473 ,1530 ,1452, 1314, 1326 ,1359 ,1386, 0.0050, 199
31.5231,  -3.613,  -2.346, +37.152, +11.660,  -5.127,  -9.945,  -2.567,  -5.820,  +1.319,  +2.616,  -8.685,  +1.979, 1484, 1473 ,1530 ,1452, 1414, 1292 ,1384 ,1295, 0.0050, 199
31.5281,  -3.487,  -2.226, +37.169, +14.218,  -7.384,  -7.960,  -2.567,  -5.820,  +1.319,  +2.301,  -8.984,  +1.979, 1484, 1473 ,1530 ,1452, 1392, 1307 ,1372 ,1313, 0.0050, 199
31.5331,  -3.595,  -1.981, +37.195,  +3.071,  -7.286,  -0.830,  -2.462,  -5.820,  +1.319,  +2.833,  -9.597,  +1.979, 1485, 1473 ,1530 ,1452, 1224, 1430 ,1261 ,1470, 0.0050, 199
31.5382,  -3.586,  -2.212, +37.018,  +4.967,  -9.768,  -9.216,  -2.462,  -5.820,  +1.319,  +2.809,  -9.020,  +1.979, 1485, 1473 ,1530 ,1452, 1380, 1347 ,1330 ,1328, 0.0050, 199
31.5432,  -3.439,  -2.409, +36.907, +15.780, -11.127, -16.810,  -2.462,  -5.924,  +1.319,  +2.441,  -8.786,  +1.979, 1485, 1472 ,1530 ,1452, 1474, 1235 ,1429 ,1246, 0.0050, 199
31.5482,  -3.266,  -2.240, +36.975, +13.074,  -9.089,  -7.795,  -2.462,  -5.924,  +1.319,  +2.010,  -9.209,  +1.979, 1485, 1472 ,1530 ,1452, 1318, 1317 ,1362 ,1388, 0.0050, 199
31.5532,  -3.223,  -2.209, +36.991,  +4.041,  -8.073,  -2.919,  -2.462,  -5.924,  +1.319,  +1.901,  -9.287,  +1.979, 1485, 1472 ,1530 ,1452, 1251, 1401 ,1286 ,1447, 0.0050, 199
31.5582,  -3.301,  -2.563, +36.920,  +5.963, -13.926,  -4.872,  -2.462,  -5.924,  +1.319,  +2.098,  -8.403,  +1.979, 1485, 1472 ,1530 ,1452, 1418, 1387 ,1297 ,1283, 0.0050, 199
31.5632,  -3.155,  -2.419, +36.876, +13.050, -12.479,  -6.753,  -2.462,  -5.924,  +1.319,  +1.732,  -8.761,  +1.979, 1485, 1472 ,1530 ,1452, 1408, 1252 ,1428 ,1296, 0.0050, 199
31.5682,  -3.240,  -2.305, +36.808,  +9.608,  -6.432,  -9.863,  -2.462,  -6.028,  +1.319,  +1.945,  -9.307,  +1.979, 1485, 1471 ,1530 ,1452, 1263, 1294 ,1381 ,1446, 0.0050, 199
31.5732,  -3.466,  -2.607, +36.701,  +2.509,  -9.784, -13.371,  -2.462,  -6.028,  +1.319,  +2.509,  -8.553,  +1.979, 1485, 1471 ,1530 ,1452, 1313, 1433 ,1237 ,1402, 0.0050, 199
31.5782,  -3.267,  -2.581, +36.691,  +1.890, -13.846, -12.017,  -2.462,  -6.132,  +1.319,  +2.013,  -8.876,  +1.979, 1485, 1470 ,1530 ,1452, 1376, 1378 ,1294 ,1337, 0.0050, 199
31.5832,  -3.174,  -2.404, +36.726,  +5.626, -11.263,  -5.526,  -2.462,  -6.132,  +1.319,  +1.780,  -9.320,  +1.979, 1485, 1470 ,1530 ,1452, 1352, 1283 ,1400 ,1351, 0.0050, 198
31.5883,  -3.156,  -2.616, +36.671,  +6.395,  -7.497,  -4.705,  -2.462,  -6.132,  +1.319,  +1.735,  -8.789,  +1.979, 1485, 1470 ,1530 ,1452, 1319, 1299 ,1385 ,1382, 0.0050, 199
31.5933,  -2.961,  -2.754, +36.634,  +4.511, -13.194,  -5.168,  -2.357,  -6.132,  +1.319,  +1.509,  -8.443,  +1.979, 1486, 1470 ,1530 ,1452, 1383, 1408 ,1275 ,1319, 0.0050, 199
31.5983,  -2.956,  -2.557, +36.611,  +4.273, -16.809,  -3.615,  -2.357,  -6.132,  +1.319,  +1.496,  -8.936,  +1.979, 1486, 1470 ,1530 ,1452, 1376, 1381 ,1304 ,1324, 0.0050, 199
31.6033,  -2.979,  -2.655, +36.475,  +7.988, -10.436, -11.725,  -2.357,  -6.132,  +1.319,  +1.554,  -8.691,  +1.979, 1486, 1470 ,1530 ,1452, 1335, 1249 ,1422 ,1378, 0.0050, 199
31.6083,  -2.863,  -2.833, +36.419, +12.342,  -9.135, -15.718,  -2.357,  -6.132,  +1.319,  +1.264,  -8.246,  +1.979, 1486, 1470 ,1530 ,1452, 1396, 1269 ,1396 ,1324, 0.0050, 199
31.6133,  -2.686,  -2.713, +36.569, +10.847, -14.105,  -1.359,  -2.357,  -6.132,  +1.319,  +0.821,  -8.546,  +1.979, 1486, 1470 ,1530 ,1452, 1391, 1382 ,1306 ,1306, 0.0050, 199
31.6183,  -2.734,  -3.011, +36.598, +10.422, -11.740,  +6.640,  -2.357,  -6.132,  +1.319,  +0.940,  -7.800,  +1.979, 1486, 1470 ,1530 ,1452, 1334, 1332 ,1369 ,1350, 0.0050, 199
31.6233,  -2.733,  -3.332, +36.402, +16.543, -11.278,  -7.245,  -1.834,  -6.339,  +1.319,  +2.248,  -7.520,  +1.979, 1491, 1468 ,1530 ,1452, 1409, 1279 ,1400 ,1297, 0.0050, 199
31.6283,  -2.781,  -3.204, +36.320, +16.745, -13.986, -14.851,  -1.834,  -6.339,  +1.319,  +2.368,  -7.838,  +1.979, 1491, 1468 ,1530 ,1452, 1403, 1336 ,1331 ,1315, 0.0050, 199
31.6333,  -2.627,  -3.008, +36.413, +12.184, -13.387,  -4.545,  -1.100,  -6.547,  +1.319,  +3.817,  -8.848,  +1.979, 1498, 1466 ,1530 ,1453, 1300, 1370 ,1314 ,1404, 0.0050, 199
31.6383,  -2.490,  -3.299, +36.404, +15.412,  -7.719,  -0.146,  -1.100,  -6.547,  +1.319,  +3.476,  -8.122,  +1.979, 1498, 1466 ,1530 ,1453, 1344, 1253 ,1438 ,1353, 0.0050, 199
31.6433,  -2.548,  -3.577, +36.281, +19.322,  -7.939,  -8.934,  -1.100,  -6.547,  +1.319,  +3.620,  -7.426,  +1.979, 1498, 1466 ,1530 ,1453, 1409, 1286 ,1392 ,1302, 0.0050, 199
31.6483,  -2.481,  -3.391, +36.336, +16.542, -10.736,  -6.986,  -1.100,  -6.547,  +1.319,  +3.452,  -7.890,  +1.979, 1498, 1466 ,1530 ,1453, 1368, 1359 ,1321 ,1340, 0.0050, 199
31.6534,  -2.228,  -3.205, +36.483, +14.837,  -7.765,  +8.647,  -1.100,  -6.547,  +1.319,  +2.820,  -8.356,  +1.979, 1498, 1466 ,1530 ,1453, 1312, 1308 ,1397 ,1371, 0.0050, 199
31.6584,  -2.145,  -3.397, +36.359, +16.404,  -4.646,  +2.815,  -0.576,  -6.547,  +1.319,  +3.923,  -7.876,  +1.979, 1503, 1466 ,1530 ,1454, 1332, 1292 ,1406 ,1362, 0.0050, 199
31.6634,  -2.313,  -3.517, +36.191, +18.449,  -5.676, -14.275,  +0.052,  -5.820,  +1.319,  +5.912,  -5.758,  +1.979, 1509, 1473 ,1530 ,1455, 1397, 1335 ,1338 ,1327, 0.0050, 199
31.6684,  -2.162,  -3.295, +36.319, +15.983,  -5.978,  -6.848,  +0.052,  -5.820,  +1.319,  +5.535,  -6.312,  +1.979, 1509, 1473 ,1530 ,1455, 1342, 1334 ,1350 ,1370, 0.0050, 199
31.6734,  -1.922,  -3.304, +36.462, +13.057,  -2.467,  +9.109,  +0.052,  -5.820,  +1.319,  +4.936,  -6.290,  +1.979, 1509, 1473 ,1530 ,1455, 1290, 1321 ,1389 ,1396, 0.0050, 199
31.6784,  -1.927,  -3.527, +36.352, +18.046,  +0.043,  +3.450,  +0.052,  -5.820,  +1.319,  +4.950,  -5.732,  +1.979, 1509, 1473 ,1530 ,1455, 1371, 1256 ,1445 ,1324, 0.0050, 199
31.6834,  -1.902,  -3.444, +36.226, +16.090,  -1.031,  -9.767,  +0.576,  -5.820,  +1.319,  +6.195,  -5.941,  +1.979, 1514, 1473 ,1530 ,1455, 1334, 1341 ,1339 ,1382, 0.0050, 199
31.6884,  -1.859,  -3.197, +36.304, +11.757,  -0.985,  -4.695,  +0.576,  -5.820,  +1.319,  +6.089,  -6.558,  +1.979, 1514, 1473 ,1530 ,1455, 1300, 1348 ,1340 ,1408, 0.0050, 199
31.6934,  -1.946,  -2.993, +36.374,  +9.592,  -0.438,  +3.973,  +0.891,  -5.612,  +1.319,  +7.091,  -6.548,  +1.979, 1517, 1475 ,1530 ,1455, 1295, 1353 ,1349 ,1399, 0.0050, 199
31.6984,  -1.946,  -3.248, +36.271, +12.803,  -0.314,  -2.208,  +0.891,  -5.612,  +1.319,  +7.090,  -5.909,  +1.979, 1517, 1475 ,1530 ,1455, 1367, 1300 ,1392 ,1337, 0.0051, 197
31.7035,  -1.633,  -3.344, +36.248, +12.848,  -2.523,  -7.617,  +0.891,  -5.612,  +1.319,  +6.309,  -5.669,  +1.979, 1517, 1475 ,1530 ,1455, 1374, 1333 ,1350 ,1339, 0.0050, 199
31.7085,  -1.571,  -3.100, +36.371,  +4.182,  -3.455,  +2.870,  +0.891,  -5.612,  +1.319,  +6.153,  -6.279,  +1.979, 1517, 1475 ,1530 ,1455, 1258, 1417 ,1283 ,1438, 0.0050, 199
31.7135,  -1.623,  -3.060, +36.424,  +1.364,  -2.332,  +9.275,  +0.995,  -5.508,  +1.319,  +6.546,  -6.121,  +1.979, 1518, 1476 ,1530 ,1455, 1276, 1374 ,1337 ,1410, 0.0050, 199
31.7185,  -1.597,  -3.273, +36.363,  +5.614,  -5.361,  +4.169,  +0.995,  -5.508,  +1.319,  +6.481,  -5.588,  +1.979, 1518, 1476 ,1530 ,1455, 1392, 1344 ,1358 ,1302, 0.0050, 199
31.7235,  -1.729,  -3.342, +36.287, +10.812,  -4.185,  -1.579,  +1.100,  -5.508,  +1.319,  +7.074,  -5.416,  +1.979, 1519, 1476 ,1530 ,1455, 1370, 1289 ,1404 ,1333, 0.0050, 199
31.7285,  -1.929,  -3.285, +36.225,  +4.867,  -3.556,  -6.663,  +1.100,  -5.508,  +1.319,  +7.573,  -5.557,  +1.979, 1519, 1476 ,1530 ,1455, 1273, 1387 ,1298 ,1438, 0.0050, 199
31.7335,  -2.101,  -3.607, +36.227,  +0.395,  -6.984,  -7.500,  +1.100,  -5.508,  +1.319,  +8.002,  -4.752,  +1.979, 1519, 1476 ,1530 ,1455, 1325, 1432 ,1251 ,1388, 0.0050, 199
31.7385,  -1.834,  -3.550, +36.375,  +1.747, -12.482,  +4.541,  +1.100,  -5.508,  +1.319,  +7.335,  -4.896,  +1.979, 1519, 1476 ,1530 ,1455, 1394, 1402 ,1300 ,1299, 0.0050, 199
