Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013434 -0.003348 0.004885
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
14.324917,0.923561,0.677527,1.852213,1.218007,-0.268886,0.205658
14.329984,0.557708,0.661308,1.608311,1.270837,-0.756691,0.075398
14.334967,0.618683,0.655505,1.364408,1.283577,-1.061569,-0.079404
14.339984,0.496732,0.633835,0.937579,1.236355,-0.573765,-0.146875
14.345015,0.862586,0.664943,0.632701,1.154264,-0.878642,-0.246388
14.350024,0.557708,0.650330,0.083921,1.008407,-0.207911,-0.241145
14.355046,0.679659,0.654311,-0.099006,0.858070,-0.085960,-0.220078
14.360046,0.191854,0.591303,-0.220957,0.711055,0.218918,-0.160266
14.365067,0.313805,0.553657,-0.403884,0.559801,0.035992,-0.133641
14.370064,0.069903,0.487554,-0.586811,0.403121,0.035992,-0.110461
14.375102,-0.113024,0.405038,-0.769738,0.241977,0.340870,-0.048451
14.380172,-2.064244,0.068662,-0.281933,0.170608,1.499406,0.162405
14.385192,-1.149609,-0.098409,-0.281933,0.108547,1.377455,0.329033
14.390251,-0.417902,-0.141969,-0.159982,0.071936,1.011601,0.422096
14.395276,-0.722780,-0.221470,-0.099006,0.048537,0.828675,0.477748
14.400324,0.008927,-0.190009,0.022945,0.045042,0.218918,0.442405
14.405358,0.435756,-0.104471,-0.708762,-0.057997,0.157943,0.403521
14.410398,0.496732,-0.022925,-0.281933,-0.088371,0.340870,0.395023
14.415394,0.313805,0.023056,0.388799,-0.023213,-0.390838,0.287712
14.420428,0.801610,0.128657,-0.038031,-0.025223,-0.451813,0.187404
14.425424,0.557708,0.187275,-0.403884,-0.076956,-0.085960,0.150057
14.430461,0.313805,0.204521,-0.403884,-0.121515,0.218918,0.159442
14.435484,-0.478878,0.110961,-0.220957,-0.135129,-0.085960,0.125846
14.440533,-0.234975,0.063828,0.083921,-0.105284,-0.329862,0.063757
14.445554,-0.113024,0.039484,0.205872,-0.062453,-0.085960,0.043148
14.450635,-0.417902,-0.023102,0.083921,-0.042424,-0.146935,0.017138
14.455681,-0.234975,-0.052162,-0.038031,-0.041821,0.035992,0.019724
14.460741,0.008927,-0.043820,-0.038031,-0.041304,-0.024984,0.013619
14.465775,0.069903,-0.028265,0.083921,-0.024175,0.584772,0.091745
14.470819,0.618683,0.059456,0.144896,-0.001250,0.340870,0.125524
14.475813,0.191854,0.077526,-0.220957,-0.031236,0.096967,0.121627
14.480844,0.252830,0.101299,-0.281933,-0.065234,0.096967,0.118282
14.485838,0.069903,0.097010,-0.281933,-0.094840,0.157943,0.123701
14.490875,0.130878,0.101618,-0.159982,-0.103703,-0.085960,0.095175
14.495889,-0.356927,0.038949,-0.099006,-0.103062,-0.146935,0.062086
14.500928,-0.295951,-0.006672,-0.038031,-0.094203,0.096967,0.066837
14.505948,-0.113024,-0.021282,0.144896,-0.061357,0.157943,0.079353
14.511017,0.008927,-0.017182,-0.159982,-0.074742,-0.024984,0.065193
14.516015,-0.052048,-0.021967,-0.159982,-0.086439,-0.146935,0.036083
14.521078,-0.052048,-0.026086,-0.038031,-0.079811,0.157943,0.052769
14.526128,-0.113024,-0.037996,-0.342909,-0.115854,0.279894,0.083884
14.531180,0.313805,0.009886,-0.099006,-0.113561,-0.024984,0.069066
14.536196,0.313805,0.051352,-0.403884,-0.153171,0.218918,0.089511
14.541224,0.008927,0.045579,0.022945,-0.129209,-0.024984,0.073933
14.546238,-0.052048,0.032271,-0.099006,-0.125092,-0.085960,0.052137
14.551262,-0.052048,0.020842,-0.038031,-0.113291,-0.207911,0.016889
14.556252,-0.113024,0.002590,-0.038031,-0.103030,-0.146935,-0.005447
14.561277,-0.052048,-0.004814,-0.038031,-0.094221,0.279894,0.033223
14.566267,-0.234975,-0.036464,0.144896,-0.061340,-0.085960,0.016834
14.571342,-0.113024,-0.046892,0.022945,-0.049860,0.157943,0.036053
14.576362,0.130878,-0.022504,-0.342909,-0.090062,0.096967,0.044409
14.581423,0.374781,0.031494,0.083921,-0.066414,0.096967,0.051553
14.586430,-0.113024,0.011547,0.266847,-0.020416,0.035992,0.049405
14.591527,0.069903,0.019506,-0.159982,-0.039451,0.035992,0.047576
14.596554,0.191854,0.043146,-0.099006,-0.047620,-0.085960,0.029260
14.601614,0.191854,0.063375,-0.342909,-0.087790,0.157943,0.046765
14.606626,-0.174000,0.030883,-0.038031,-0.080979,-0.085960,0.028598
14.611673,-0.174000,0.002868,-0.038031,-0.075106,0.096967,0.037947
14.616715,-0.295951,-0.037867,-0.220957,-0.094988,-0.329862,-0.012192
14.621739,0.069903,-0.023178,-0.038031,-0.087225,0.218918,0.019307
14.626762,-0.052048,-0.027115,-0.038031,-0.080517,0.096967,0.029897
14.631788,0.069903,-0.013965,0.022945,-0.066493,-0.085960,0.014193
14.636779,-0.113024,-0.027459,-0.099006,-0.070922,0.035992,0.017163
14.641799,-0.113024,-0.039059,0.022945,-0.058197,0.035992,0.019715
14.646791,-0.234975,-0.065826,-0.099006,-0.063772,0.096967,0.030270
14.651828,-0.052048,-0.063950,-0.159982,-0.076872,0.035992,0.031049
14.656845,-0.113024,-0.070633,0.083921,-0.054975,-0.024984,0.023418
14.661863,0.008927,-0.059798,-0.038031,-0.052668,0.157943,0.041738
14.666882,-0.478878,-0.117407,-0.220957,-0.075802,-0.024984,0.032566
14.671954,-0.234975,-0.133395,0.083921,-0.054081,0.035992,0.033032
14.676964,0.069903,-0.105539,-0.038031,-0.051882,-0.146935,0.008372
14.682018,-0.174000,-0.114857,-0.099006,-0.058296,-0.085960,-0.004467
14.687034,0.069903,-0.089580,0.022945,-0.047181,0.157943,0.017752
14.692079,-0.052048,-0.084471,0.022945,-0.037635,-0.207911,-0.012967
14.697095,0.069903,-0.063536,0.083921,-0.021150,0.157943,0.010211
14.702089,-0.052048,-0.061968,-0.342909,-0.065057,0.157943,0.030370
14.707119,0.008927,-0.052289,-0.159982,-0.078017,-0.268886,-0.010487
14.712152,-0.052048,-0.052256,-0.159982,-0.089119,-0.207911,-0.037228
14.717138,-0.052048,-0.052228,0.022945,-0.073835,0.401845,0.022656
14.722165,-0.174000,-0.068739,-0.159982,-0.085516,0.218918,0.049268
14.727159,0.008927,-0.058041,0.022945,-0.070576,0.279894,0.081035
14.732244,-0.174000,-0.073845,-0.159982,-0.082761,0.096967,0.083207
14.737267,0.313805,-0.020630,-0.220957,-0.101732,0.401845,0.126949
14.742332,0.069903,-0.008310,0.205872,-0.059873,0.218918,0.139464
14.747346,-0.113024,-0.022645,-0.099006,-0.065230,0.035992,0.125298
14.752395,-0.052048,-0.026657,-0.038031,-0.061519,-0.024984,0.104795
14.757423,0.069903,-0.013553,-0.220957,-0.083156,-0.085960,0.078908
14.762422,0.069903,-0.002136,-0.099006,-0.085325,0.218918,0.098063
14.767467,0.008927,-0.000628,0.083921,-0.062261,0.218918,0.114532
14.772489,-0.052048,-0.007597,-0.220957,-0.083768,0.218918,0.128678
14.777478,-0.174000,-0.030479,0.083921,-0.060709,0.096967,0.124318
14.782554,-0.052048,-0.033425,0.022945,-0.049284,0.157943,0.128910
14.787589,-0.113024,-0.044274,0.022945,-0.039439,-0.024984,0.107935
14.792612,-0.295951,-0.078375,-0.038031,-0.039249,0.218918,0.122973
14.797601,-0.234975,-0.099715,-0.038031,-0.039083,-0.024984,0.102811
14.802623,0.252830,-0.051798,-0.220957,-0.063803,0.035992,0.093729
14.807630,0.252830,-0.010057,-0.159982,-0.076981,-0.024984,0.077463
14.812684,-0.052048,-0.015780,-0.342909,-0.113220,0.157943,0.088430
14.817706,-0.174000,-0.037366,-0.281933,-0.136238,-0.085960,0.064637
14.822735,0.008927,-0.031062,-0.038031,-0.122864,-0.085960,0.044129
14.827753,-0.174000,-0.050601,-0.220957,-0.136273,0.096967,0.051352
14.832793,-0.113024,-0.059144,0.022945,-0.114483,0.035992,0.049250
14.837840,0.130878,-0.033374,-0.464860,-0.161999,-0.146935,0.022644
14.842834,0.130878,-0.010910,-0.159982,-0.161723,-0.085960,0.007791
14.847878,-0.295951,-0.049619,0.205872,-0.111803,0.035992,0.011621
14.852880,-0.113024,-0.058218,-0.099006,-0.110068,0.157943,0.031464
14.857874,-0.356927,-0.098720,-0.220957,-0.125103,0.157943,0.048613
14.862867,-0.174000,-0.108942,-0.099006,-0.121560,-0.085960,0.030341
14.867868,-0.539853,-0.167723,-0.038031,-0.110165,0.096967,0.039430
14.872896,-0.539853,-0.218172,-0.038031,-0.100386,-0.024984,0.030697
14.877888,-0.174000,-0.212140,-0.159982,-0.108524,0.035992,0.031420
14.882922,-0.113024,-0.198680,0.022945,-0.090670,-0.024984,0.023761
14.887924,-0.113024,-0.187052,0.022945,-0.075247,0.157943,0.041976
14.892924,-0.174000,-0.185269,-0.099006,-0.078492,0.218918,0.066147
14.897961,-0.234975,-0.192013,-0.220957,-0.097822,0.279894,0.095149
14.902958,-0.113024,-0.181227,-0.038031,-0.089658,0.401845,0.137029
14.907992,-0.356927,-0.205166,-0.038031,-0.082624,0.462821,0.181417
14.913013,-0.113024,-0.192676,-0.281933,-0.109639,0.157943,0.178236
14.918004,-0.113024,-0.181843,-0.342909,-0.141367,-0.024984,0.150595
14.923015,-0.234975,-0.189057,-0.038031,-0.127336,0.096967,0.143313
14.928016,-0.174000,-0.187000,-0.220957,-0.140124,0.401845,0.178629
14.933052,-0.356927,-0.210112,-0.159982,-0.142825,0.035992,0.159228
14.938063,-0.052048,-0.188651,-0.038031,-0.128596,0.157943,0.159054
14.943064,0.008927,-0.161764,-0.159982,-0.132867,0.218918,0.167200
14.948078,-0.234975,-0.171740,-0.159982,-0.136562,0.218918,0.174248
14.953100,-0.052048,-0.155472,-0.220957,-0.148033,0.035992,0.155456
14.958107,0.008927,-0.133011,-0.159982,-0.149666,0.279894,0.172457
14.963144,-0.234975,-0.146882,0.205872,-0.101300,-0.268886,0.112418
14.968156,0.008927,-0.125763,-0.159982,-0.109254,0.218918,0.126854
14.973146,0.069903,-0.099077,-0.038031,-0.099540,0.218918,0.139410
14.978173,0.069903,-0.076050,0.083921,-0.074539,0.157943,0.141936
14.983195,0.008927,-0.064486,0.022945,-0.061273,0.157943,0.144114
14.988210,-0.052048,-0.062789,-0.099006,-0.066421,-0.146935,0.104405
14.993238,0.069903,-0.044809,-0.099006,-0.070837,0.035992,0.095135
14.998227,-0.113024,-0.054115,0.144896,-0.041408,-0.207911,0.053796
15.003255,0.252830,-0.012489,0.144896,-0.016143,-0.146935,0.026574
15.008249,0.069903,-0.001234,0.022945,-0.010803,-0.024984,0.019531
15.013286,0.130878,0.016763,-0.038031,-0.014512,-0.085960,0.005161
15.018306,-0.052048,0.007381,0.022945,-0.009405,0.157943,0.025991
15.023331,-0.113024,-0.009024,0.083921,0.003310,-0.268886,-0.014185
15.028352,0.069903,0.001761,0.022945,0.005993,0.035992,-0.007329
15.033390,-0.174000,-0.022091,-0.099006,-0.008256,0.035992,-0.001450
15.038388,0.008927,-0.017854,0.083921,0.004335,0.096967,0.011994
15.043425,0.191854,0.010703,-0.038031,-0.001434,0.035992,0.015262
15.048443,0.130878,0.027001,-0.099006,-0.014666,0.096967,0.026342
15.053437,-0.113024,0.007893,0.144896,0.007107,0.035992,0.027659
15.058467,0.069903,0.016330,-0.099006,-0.007330,0.096967,0.037089
15.063480,-0.113024,-0.001342,0.083921,0.005137,-0.024984,0.028608
15.068518,-0.113024,-0.016572,0.022945,0.007565,-0.085960,0.012985
15.073544,0.069903,-0.004853,-0.220957,-0.023404,0.096967,0.024367
15.078533,0.069903,0.005331,-0.038031,-0.025397,-0.207911,-0.007275
15.083553,-0.295951,-0.035577,0.083921,-0.010554,-0.207911,-0.034517
15.088554,-0.113024,-0.046118,-0.099006,-0.022593,0.279894,0.008276
15.093570,0.069903,-0.030308,0.144896,0.000231,0.157943,0.028672
15.098592,-0.052048,-0.033272,0.083921,0.011641,0.096967,0.037983
15.103617,-0.052048,-0.035831,-0.099006,-0.003439,-0.207911,0.004469
15.108640,0.191854,-0.004938,0.083921,0.008414,0.157943,0.025293
15.113637,0.191854,0.021847,0.022945,0.010392,0.157943,0.043348
15.118652,0.130878,0.036623,0.083921,0.020357,-0.024984,0.034087
15.123642,-0.113024,0.016259,-0.159982,-0.004185,0.157943,0.050942
15.128656,0.069903,0.023557,0.144896,0.016099,-0.085960,0.032315
15.133670,0.069903,0.029895,-0.220957,-0.016316,0.035992,0.032818
15.138712,-0.174000,0.002153,-0.038031,-0.019270,0.157943,0.049842
15.143725,-0.113024,-0.013472,-0.342909,-0.063175,-0.085960,0.031419
15.148722,0.069903,-0.002070,0.144896,-0.034719,-0.085960,0.015366
15.153765,0.069903,0.007718,-0.099006,-0.043461,0.157943,0.034755
15.158774,0.069903,0.016217,-0.038031,-0.042719,-0.146935,0.009924
15.163814,0.008927,0.015223,0.144896,-0.017135,0.035992,0.013478
15.168839,-0.052048,0.006100,0.022945,-0.011700,-0.085960,-0.000007
15.173834,-0.052048,-0.001906,0.022945,-0.006930,0.462821,0.063713
15.178916,-0.052048,-0.008798,-0.159982,-0.027966,-0.024984,0.051522
15.183988,0.008927,-0.006383,-0.099006,-0.037643,-0.390838,-0.008738
15.189008,0.252830,0.028746,-0.220957,-0.062486,0.157943,0.013851
15.193997,-0.052048,0.017571,0.022945,-0.050670,0.218918,0.042213
15.199106,0.069903,0.024671,-0.038031,-0.048956,-0.024984,0.033097
15.204103,0.008927,0.022526,0.022945,-0.039161,-0.390838,-0.024653
15.209123,-0.174000,-0.004273,-0.038031,-0.039007,-0.451813,-0.082903
15.214149,-0.113024,-0.019169,0.022945,-0.030521,-0.146935,-0.091674
15.219200,-0.174000,-0.040308,-0.159982,-0.048196,0.096967,-0.065919
15.224233,0.008927,-0.033631,0.022945,-0.038548,0.096967,-0.043829
15.229227,0.069903,-0.019481,0.144896,-0.013477,0.218918,-0.007920
15.234266,0.130878,0.000973,0.083921,-0.000227,0.035992,-0.001946
15.239278,-0.052048,-0.006271,0.205872,0.027930,0.096967,0.011568
15.244315,0.130878,0.012399,0.022945,0.027252,-0.146935,-0.010009
15.249331,0.069903,0.020195,-0.099006,0.010135,-0.268886,-0.045105
15.254323,-0.052048,0.010330,-0.038031,0.003558,0.035992,-0.034031
15.259357,-0.052048,0.001859,-0.099006,-0.010370,0.096967,-0.016241
15.264359,-0.113024,-0.013885,0.083921,0.002552,0.279894,0.024342
15.269415,0.069903,-0.002499,0.144896,0.021896,-0.146935,0.001067
15.274421,0.008927,-0.000930,-0.281933,-0.019813,0.279894,0.039343
15.279486,0.130878,0.017025,0.144896,0.002624,0.096967,0.047193
15.284506,0.130878,0.032481,0.144896,0.021938,0.096967,0.053950
15.289506,0.008927,0.029276,0.144896,0.038671,0.157943,0.068102
15.294520,-0.234975,-0.006746,-0.038031,0.028215,0.035992,0.063725
15.299544,0.191854,0.020271,0.022945,0.027498,-0.085960,0.043362
15.304556,0.069903,0.027032,0.144896,0.043491,-0.146935,0.017439
15.309576,0.130878,0.041210,0.205872,0.065660,0.096967,0.028297
15.314609,-0.052048,0.028301,-0.099006,0.042867,0.157943,0.046243
15.319722,0.008927,0.025660,0.205872,0.065084,0.035992,0.044846
15.324745,0.313805,0.065041,0.083921,0.067658,-0.024984,0.035302
15.329784,0.313805,0.098748,0.205872,0.086386,-0.085960,0.018871
15.334773,-0.113024,0.069884,0.022945,0.077739,0.157943,0.037826
15.339796,-0.113024,0.045097,-0.281933,0.028996,0.035992,0.037577
15.344786,-0.174000,0.015204,-0.220957,-0.005106,-0.207911,0.004084
15.349814,0.069903,0.022672,-0.159982,-0.026251,0.035992,0.008441
15.354847,0.374781,0.070786,0.144896,-0.002865,0.096967,0.020537
15.359885,0.252830,0.095568,0.083921,0.008949,-0.024984,0.014340
15.364902,0.191854,0.108662,-0.159982,-0.014023,0.279894,0.050453
15.369911,0.130878,0.111736,0.144896,0.007963,0.157943,0.065324
15.375022,0.008927,0.097658,-0.159982,-0.015033,0.157943,0.078006
15.380072,-0.052048,0.077279,-0.038031,-0.018164,0.279894,0.105489
15.385088,-0.113024,0.051145,-0.099006,-0.029265,0.401845,0.146186
15.390155,0.252830,0.078714,-0.159982,-0.047133,0.218918,0.156128
15.395195,-0.174000,0.044099,0.083921,-0.029182,-0.085960,0.122969
15.400247,0.008927,0.039290,0.144896,-0.005383,-0.024984,0.102741
15.405288,-0.113024,0.018456,-0.159982,-0.026530,0.340870,0.135314
15.410332,-0.113024,0.000616,0.144896,-0.003270,0.218918,0.146658
15.415329,0.008927,0.001750,0.144896,0.016938,-0.207911,0.098299
15.420356,0.069903,0.010992,0.327823,0.059099,-0.085960,0.073311
15.425350,0.252830,0.044010,-0.220957,0.020863,-0.146935,0.043241
15.430383,0.008927,0.039231,-0.099006,0.004534,-0.024984,0.033947
15.435403,0.252830,0.068218,-0.159982,-0.017792,0.218918,0.059049
15.440401,0.191854,0.085054,-0.159982,-0.037155,-0.024984,0.047606
15.445419,-0.052048,0.066326,0.083921,-0.020616,0.157943,0.062678
15.450456,0.252830,0.091728,-0.099006,-0.031293,-0.146935,0.034128
15.455475,0.130878,0.097099,-0.099006,-0.040582,-0.512789,-0.040900
15.460536,0.008927,0.085142,0.022945,-0.031967,0.279894,0.002604
15.465530,0.252830,0.108134,0.022945,-0.024438,0.218918,0.032264
15.470589,0.069903,0.102913,0.083921,-0.009639,0.279894,0.066084
15.475624,0.130878,0.106731,-0.099006,-0.021842,-0.329862,0.012017
15.480659,-0.052048,0.085094,-0.038031,-0.024048,0.035992,0.015284
15.485681,-0.113024,0.058050,-0.159982,-0.042604,-0.085960,0.001464
15.490712,-0.113024,0.034858,0.022945,-0.033718,0.157943,0.022677
15.495704,0.252830,0.064556,-0.099006,-0.042613,-0.085960,0.007876
15.500725,0.130878,0.073547,0.205872,-0.008927,0.157943,0.028220
15.505716,0.008927,0.064735,0.022945,-0.004580,0.035992,0.029280
15.510742,0.069903,0.065440,-0.159982,-0.025775,-0.268886,-0.011387
15.515769,0.374781,0.107971,-0.281933,-0.060994,-0.146935,-0.030023
15.520843,-0.113024,0.077830,0.083921,-0.041229,-0.207911,-0.054285
15.525869,-0.174000,0.043324,0.327823,0.009338,0.035992,-0.041915
15.530924,-0.113024,0.021960,0.083921,0.019530,-0.207911,-0.064598
15.535962,0.130878,0.036879,0.022945,0.019998,0.096967,-0.042468
15.541014,0.252830,0.066327,0.144896,0.037029,-0.146935,-0.056713
15.546040,0.008927,0.058502,-0.038031,0.026797,0.096967,-0.035764
15.551064,0.069903,0.060047,0.144896,0.042805,0.096967,-0.017773
15.556054,0.130878,0.069718,-0.038031,0.031769,-0.085960,-0.027082
15.561087,0.130878,0.078005,-0.099006,0.014049,-0.085960,-0.035060
15.566075,-0.052048,0.060276,-0.038031,0.006950,0.035992,-0.025375
15.571099,-0.113024,0.036673,0.205872,0.034043,0.096967,-0.008711
15.576118,-0.052048,0.024491,-0.159982,0.007403,-0.390838,-0.061178
15.581184,-0.234975,-0.010684,0.144896,0.026043,0.279894,-0.014940
15.586176,-0.113024,-0.024664,0.205872,0.050607,-0.146935,-0.032970
15.591212,-0.174000,-0.045003,0.144896,0.063449,0.157943,-0.006968
15.596231,-0.113024,-0.054309,-0.099006,0.041224,0.218918,0.023936
15.601276,0.069903,-0.037391,0.022945,0.038734,0.157943,0.042188
15.606296,0.130878,-0.014339,-0.038031,0.028218,0.218918,0.066399
15.611348,0.252830,0.022125,0.205872,0.052464,-0.085960,0.045605
15.616379,-0.234975,-0.013272,-0.099006,0.031611,-0.268886,0.002307
15.621461,0.130878,0.006429,-0.220957,-0.002908,-0.329862,-0.043090
15.626500,0.069903,0.015144,0.022945,0.000642,0.096967,-0.023860
15.631566,-0.052048,0.006030,0.022945,0.003667,0.157943,0.000799
15.636561,-0.113024,-0.010149,0.205872,0.031146,0.035992,0.005582
15.641567,0.130878,0.008973,-0.220957,-0.003037,-0.024984,0.001437
15.646561,0.130878,0.025623,-0.038031,-0.007816,-0.268886,-0.035482
15.651596,-0.174000,-0.001463,0.083921,0.004631,0.035992,-0.025784
15.656593,-0.113024,-0.016702,0.144896,0.023791,0.218918,0.007642
15.661630,0.252830,0.019901,-0.099006,0.007115,-0.268886,-0.029911
15.666632,-0.113024,0.001687,-0.159982,-0.015781,-0.207911,-0.054301
15.671686,0.069903,0.010980,-0.038031,-0.018812,-0.146935,-0.066920
15.676706,-0.052048,0.002319,0.083921,-0.004694,-0.085960,-0.069536
15.681777,-0.113024,-0.013359,0.022945,-0.000938,0.218918,-0.030330
15.686784,-0.234975,-0.043792,0.083921,0.010715,-0.024984,-0.029596
15.691851,-0.174000,-0.061578,-0.159982,-0.012602,0.157943,-0.003978
15.696887,-0.174000,-0.076819,0.022945,-0.007783,0.218918,0.026239
15.701879,0.130878,-0.048467,0.083921,0.004735,-0.146935,0.002600
15.706910,0.130878,-0.023998,0.083921,0.015539,-0.085960,-0.009483
15.711939,0.008927,-0.019537,-0.159982,-0.008244,-0.085960,-0.019845
15.716928,0.069903,-0.007338,0.083921,0.004327,-0.268886,-0.053811
15.721954,-0.052048,-0.013400,-0.099006,-0.009682,0.279894,-0.008572
15.726946,-0.052048,-0.018682,-0.281933,-0.046890,0.035992,-0.002481
15.731985,-0.174000,-0.039847,0.266847,-0.004137,-0.024984,-0.005548
15.737007,0.191854,-0.008116,0.022945,-0.000428,0.279894,0.033544
15.742058,-0.113024,-0.022436,0.083921,0.011086,-0.024984,0.025554
15.747089,0.252830,0.015429,-0.038031,0.004330,0.218918,0.052153
15.752167,-0.052048,0.006145,0.205872,0.032058,0.157943,0.066708
15.757245,-0.174000,-0.018302,0.083921,0.039096,-0.207911,0.029440
15.762243,-0.052048,-0.022910,0.205872,0.061870,-0.207911,-0.002971
15.767278,-0.052048,-0.026871,0.144896,0.073155,-0.024984,-0.005963
15.772285,-0.174000,-0.046816,-0.159982,0.041549,0.035992,-0.000275
15.777276,0.008927,-0.039184,0.205872,0.064049,-0.085960,-0.012008
15.782326,0.008927,-0.032632,-0.099006,0.041845,0.035992,-0.005471
15.787344,-0.174000,-0.051830,-0.099006,0.022717,-0.024984,-0.008121
15.792346,0.252830,-0.010550,-0.038031,0.014486,-0.268886,-0.043454
15.797335,0.252830,0.025150,-0.099006,-0.000897,-0.024984,-0.040951
15.802325,-0.052048,0.014668,-0.159982,-0.022498,-0.085960,-0.047062
15.807326,0.008927,0.013876,0.266847,0.017426,-0.268886,-0.077669
15.812421,0.130878,0.029735,0.083921,0.026439,-0.024984,-0.070528
15.817411,-0.052048,0.018584,0.144896,0.042589,0.035992,-0.056005
15.822436,-0.113024,0.000743,-0.281933,-0.001405,0.340870,-0.002202
15.827428,0.008927,0.001861,-0.159982,-0.023078,-0.024984,-0.005315
15.832467,0.069903,0.011141,0.022945,-0.016801,-0.024984,-0.007998
15.837494,-0.052048,0.002561,-0.220957,-0.044521,0.096967,0.006254
15.842495,0.069903,0.011784,0.266847,-0.001879,-0.268886,-0.031426
15.847546,0.130878,0.027979,0.205872,0.026373,0.218918,0.002618
15.852555,-0.052048,0.017108,0.083921,0.034191,-0.024984,-0.001132
15.857559,0.069903,0.024290,-0.038031,0.024366,-0.024984,-0.004377
15.862571,0.069903,0.030480,0.144896,0.040723,-0.146935,-0.023723
15.867569,-0.234975,-0.005738,0.022945,0.038297,0.035992,-0.015576
15.872598,-0.052048,-0.012041,0.022945,0.036208,0.279894,0.024640
15.877613,-0.174000,-0.034085,0.205872,0.059300,0.035992,0.026185
15.882628,0.191854,-0.003306,-0.159982,0.029429,0.157943,0.044133
15.887649,-0.113024,-0.018358,0.083921,0.036904,-0.085960,0.026287
15.892710,-0.052048,-0.022931,0.144896,0.051565,-0.146935,0.002771
15.897710,0.008927,-0.018584,0.144896,0.064301,0.218918,0.032266
15.902740,0.069903,-0.006567,-0.038031,0.050404,-0.146935,0.007930
15.907742,0.069903,0.003808,0.144896,0.063225,-0.268886,-0.029630
15.912739,0.008927,0.004508,-0.099006,0.041064,-0.024984,-0.028995
15.917775,-0.113024,-0.011431,0.266847,0.071684,0.218918,0.004626
15.922770,-0.052048,-0.016986,-0.099006,0.048340,0.035992,0.008915
15.927813,-0.113024,-0.030062,0.205872,0.069788,0.096967,0.020904
15.932830,0.008927,-0.024776,-0.099006,0.046901,0.035992,0.022950
15.937823,-0.113024,-0.036799,-0.220957,0.010406,0.218918,0.049650
15.942844,0.008927,-0.030599,0.022945,0.012106,-0.024984,0.039530
15.947838,0.008927,-0.025180,-0.099006,-0.003126,-0.146935,0.013968
15.952895,-0.052048,-0.028844,-0.038031,-0.007885,0.096967,0.025284
15.957920,0.252830,0.009633,-0.099006,-0.020332,-0.085960,0.010088
15.962956,-0.052048,0.001197,-0.220957,-0.047770,-0.024984,0.005292
15.967999,0.252830,0.035334,-0.099006,-0.054721,-0.146935,-0.015360
15.972996,0.008927,0.031724,0.022945,-0.044105,0.035992,-0.008340
15.978036,0.130878,0.045262,-0.099006,-0.051600,0.279894,0.031012
15.983068,0.130878,0.056939,-0.099006,-0.058066,-0.085960,0.015058
15.988095,0.008927,0.050405,-0.281933,-0.088531,0.096967,0.026205
15.993110,-0.052048,0.036470,0.022945,-0.073368,0.035992,0.027536
15.998120,-0.052048,0.024443,-0.281933,-0.101707,-0.207911,-0.004455
16.003126,0.069903,0.030626,-0.220957,-0.117926,-0.268886,-0.040421
16.008137,-0.052048,0.019370,0.388799,-0.048934,0.218918,-0.005111
16.013153,0.008927,0.017950,-0.038031,-0.047452,0.096967,0.008761
16.018160,0.008927,0.016726,-0.159982,-0.062723,0.096967,0.020731
16.023157,0.069903,0.023959,0.205872,-0.026191,-0.024984,0.014513
16.028168,0.069903,0.030235,0.022945,-0.019479,-0.024984,0.009118
16.033203,0.130878,0.043881,-0.038031,-0.021994,0.035992,0.012762
16.038197,0.069903,0.047436,0.022945,-0.015855,0.157943,0.032597
16.043234,0.130878,0.058791,0.022945,-0.010575,0.218918,0.057952
16.048248,-0.052048,0.043757,0.083921,0.002243,-0.146935,0.030162
16.053244,-0.113024,0.022341,0.144896,0.021729,-0.024984,0.022629
16.058279,-0.052048,0.012129,0.144896,0.038637,-0.146935,-0.000649
16.063345,-0.234975,-0.021567,0.144896,0.053127,0.279894,0.037608
16.068371,-0.113024,-0.034045,0.022945,0.049009,-0.207911,0.004110
16.073400,0.130878,-0.011675,0.022945,0.045474,-0.329862,-0.041189
16.078396,0.069903,-0.000545,0.144896,0.059039,0.340870,0.010937
16.083426,-0.174000,-0.024072,-0.159982,0.029331,0.157943,0.030877
16.088421,-0.113024,-0.036233,0.205872,0.053467,-0.146935,0.006567
16.093462,0.008927,-0.030076,-0.220957,0.016052,-0.024984,0.002265
16.098488,0.008927,-0.024732,-0.099006,0.000286,-0.024984,-0.001468
16.103542,-0.113024,-0.036759,-0.038031,-0.004933,0.340870,0.045166
16.108562,0.069903,-0.022305,0.083921,0.007108,0.218918,0.068713
16.113552,0.191854,0.006929,-0.099006,-0.007377,0.035992,0.064247
16.118584,0.130878,0.023741,0.022945,-0.003264,-0.207911,0.027332
16.123579,-0.174000,-0.003298,0.022945,0.000320,0.340870,0.070205
16.128620,0.008927,-0.001638,0.144896,0.019947,0.035992,0.065560
16.133619,0.069903,0.008067,0.022945,0.020353,-0.329862,0.011917
16.138615,-0.295951,-0.033269,0.266847,0.053868,-0.268886,-0.026263
16.143623,-0.052048,-0.035815,0.083921,0.057943,-0.329862,-0.067428
16.148617,-0.113024,-0.046353,0.022945,0.053167,0.096967,-0.044991
16.153648,0.130878,-0.022339,0.083921,0.057334,0.035992,-0.034018
