Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013558 -0.003035 0.003923
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
50.1950, +12.949, +10.663, -105.045,  -4.640,  -2.933, +16.835,  -1.938,  -2.390,  -0.244, -37.219, -32.633,  -0.366, 1490, 1506 ,1514 ,1081, 1001, 1000 ,1338 ,1000, 0.0050, 199
50.2000, +12.940, +10.635, -104.963,  -4.357,  -2.783, +16.328,  -1.938,  -2.390,  -0.244, -37.195, -32.564,  -0.366, 1490, 1506 ,1514 ,1081, 1002, 1000 ,1340 ,1000, 0.0051, 197
50.2051, +12.931, +10.610, -104.884,  -3.877,  -2.572, +15.782,  -1.938,  -2.390,  -0.244, -37.173, -32.500,  -0.366, 1490, 1506 ,1514 ,1081, 1004, 1000 ,1342 ,1000, 0.0050, 198
50.2101, +12.929, +10.586, -104.810,  -3.228,  -2.278, +15.069,  -1.938,  -2.390,  -0.244, -37.167, -32.442,  -0.366, 1490, 1506 ,1514 ,1081, 1007, 1000 ,1346 ,1000, 0.0050, 198
50.2152, +12.926, +10.569, -104.741,  -2.568,  -1.931, +14.488,  -1.938,  -2.390,  -0.244, -37.161, -32.399,  -0.366, 1490, 1506 ,1514 ,1081, 1009, 1000 ,1351 ,1000, 0.0051, 196
50.2202, +12.929, +10.558, -104.679,  -1.838,  -1.555, +13.665,  -1.938,  -2.390,  -0.244, -37.168, -32.370,  -0.366, 1490, 1506 ,1514 ,1081, 1012, 1000 ,1356 ,1000, 0.0050, 199
50.2252, +12.936, +10.549, -104.623,  -1.007,  -1.181, +12.682,  -1.938,  -2.390,  -0.244, -37.185, -32.349,  -0.366, 1490, 1506 ,1514 ,1081, 1015, 1000 ,1361 ,1000, 0.0051, 197
50.2303, +12.942, +10.544, -104.572,  -0.266,  -0.930, +11.918,  -1.938,  -2.390,  -0.244, -37.201, -32.336,  -0.366, 1490, 1506 ,1514 ,1081, 1018, 1000 ,1366 ,1000, 0.0050, 198
50.2354, +12.953, +10.536, -104.523,  +0.477,  -0.704, +11.115,  -1.938,  -2.390,  -0.244, -37.228, -32.315,  -0.366, 1490, 1506 ,1514 ,1081, 1022, 1000 ,1370 ,1000, 0.0051, 196
50.2404, +12.965, +10.534, -104.483,  +1.184,  -0.402, +10.111,  -1.938,  -2.390,  -0.244, -37.259, -32.311,  -0.366, 1490, 1506 ,1514 ,1081, 1025, 1000 ,1375 ,1000, 0.0050, 199
50.2455, +12.984, +10.536, -104.448,  +1.904,  -0.193,  +9.280,  -1.938,  -2.390,  -0.244, -37.305, -32.316,  -0.366, 1490, 1506 ,1514 ,1081, 1029, 1000 ,1379 ,1000, 0.0050, 198
50.2505, +12.998, +10.536, -104.417,  +2.391,  -0.041,  +8.348,  -1.938,  -2.390,  -0.244, -37.340, -32.316,  -0.366, 1490, 1506 ,1514 ,1081, 1031, 1000 ,1382 ,1000, 0.0050, 199
50.2555, +13.013, +10.545, -104.390,  +2.785,  +0.242,  +7.585,  -1.938,  -2.390,  -0.244, -37.377, -32.338,  -0.366, 1490, 1506 ,1514 ,1081, 1033, 1000 ,1385 ,1000, 0.0051, 197
50.2606, +13.029, +10.553, -104.367,  +3.049,  +0.367,  +6.813,  -1.938,  -2.390,  -0.244, -37.419, -32.357,  -0.366, 1490, 1506 ,1514 ,1081, 1034, 1000 ,1387 ,1000, 0.0050, 199
50.2656, +13.044, +10.565, -104.346,  +3.235,  +0.562,  +6.220,  -1.938,  -2.390,  -0.244, -37.455, -32.387,  -0.366, 1490, 1506 ,1514 ,1081, 1035, 1000 ,1389 ,1000, 0.0051, 197
50.2707, +13.059, +10.579, -104.331,  +3.277,  +0.681,  +5.458,  -1.938,  -2.390,  -0.244, -37.493, -32.423,  -0.366, 1490, 1506 ,1514 ,1081, 1035, 1000 ,1390 ,1000, 0.0050, 199
50.2757, +13.068, +10.592, -104.317,  +3.113,  +0.612,  +4.868,  -1.938,  -2.390,  -0.244, -37.516, -32.456,  -0.366, 1490, 1506 ,1514 ,1081, 1035, 1000 ,1388 ,1000, 0.0051, 196
50.2808, +13.076, +10.607, -104.306,  +2.730,  +0.570,  +4.226,  -1.938,  -2.390,  -0.244, -37.536, -32.493,  -0.366, 1490, 1506 ,1514 ,1081, 1033, 1000 ,1386 ,1000, 0.0050, 198
50.2858, +13.081, +10.622, -104.296,  +2.425,  +0.379,  +3.763,  -1.938,  -2.390,  -0.244, -37.547, -32.530,  -0.366, 1490, 1506 ,1514 ,1081, 1033, 1000 ,1383 ,1000, 0.0050, 199
50.2908, +13.079, +10.635, -104.288,  +2.167,  +0.309,  +3.290,  -1.938,  -2.390,  -0.244, -37.543, -32.563,  -0.366, 1490, 1506 ,1514 ,1081, 1032, 1000 ,1381 ,1000, 0.0050, 198
50.2959, +13.079, +10.649, -104.281,  +1.984,  +0.147,  +2.950,  -1.938,  -2.390,  -0.244, -37.542, -32.597,  -0.366, 1490, 1506 ,1514 ,1081, 1032, 1000 ,1379 ,1000, 0.0051, 196
50.3010, +13.076, +10.658, -104.275,  +1.850,  -0.022,  +2.626,  -1.938,  -2.390,  -0.244, -37.535, -32.620,  -0.366, 1490, 1506 ,1514 ,1081, 1032, 1000 ,1377 ,1000, 0.0050, 198
50.3060, +13.074, +10.666, -104.272,  +1.932,  -0.125,  +2.193,  -1.938,  -2.390,  -0.244, -37.532, -32.641,  -0.366, 1490, 1506 ,1514 ,1081, 1034, 1000 ,1377 ,1000, 0.0050, 199
50.3110, +13.067, +10.678, -104.271,  +1.913,  -0.165,  +1.713,  -1.938,  -2.390,  -0.244, -37.513, -32.671,  -0.366, 1490, 1506 ,1514 ,1081, 1034, 1000 ,1376 ,1000, 0.0050, 198
50.3160, +13.062, +10.692, -104.273,  +1.924,  -0.237,  +1.350,  -1.938,  -2.390,  -0.244, -37.500, -32.706,  -0.366, 1490, 1506 ,1514 ,1081, 1034, 1000 ,1376 ,1000, 0.0050, 199
50.3211, +13.056, +10.704, -104.276,  +1.907,  -0.517,  +1.103,  -1.938,  -2.390,  -0.244, -37.486, -32.737,  -0.366, 1490, 1506 ,1514 ,1081, 1036, 1000 ,1374 ,1000, 0.0050, 198
50.3261, +13.053, +10.718, -104.280,  +1.729,  -0.668,  +0.805,  -1.938,  -2.390,  -0.244, -37.477, -32.770,  -0.366, 1490, 1506 ,1514 ,1081, 1036, 1000 ,1372 ,1000, 0.0052, 193
50.3313, +13.052, +10.733, -104.287,  +1.623,  -0.970,  +0.415,  -1.938,  -2.390,  -0.244, -37.476, -32.807,  -0.366, 1490, 1506 ,1514 ,1081, 1037, 1000 ,1370 ,1000, 0.0050, 198
50.3363, +13.049, +10.742, -104.295,  +1.344,  -1.463,  +0.057,  -1.938,  -2.390,  -0.244, -37.468, -32.831,  -0.366, 1490, 1506 ,1514 ,1081, 1038, 1000 ,1366 ,1000, 0.0051, 197
50.3414, +13.046, +10.748, -104.304,  +1.032,  -1.883,  -0.327,  -1.938,  -2.390,  -0.244, -37.461, -32.846,  -0.366, 1490, 1506 ,1514 ,1081, 1039, 1000 ,1362 ,1000, 0.0050, 198
50.3464, +13.035, +10.754, -104.313,  +0.340,  -2.284,  -0.659,  -1.938,  -2.390,  -0.244, -37.433, -32.860,  -0.366, 1490, 1506 ,1514 ,1081, 1037, 1000 ,1356 ,1000, 0.0051, 196
50.3515, +13.023, +10.755, -104.321,  -0.245,  -2.646,  -0.931,  -1.938,  -2.390,  -0.244, -37.403, -32.864,  -0.366, 1490, 1506 ,1514 ,1081, 1036, 1000 ,1350 ,1000, 0.0050, 198
50.3566, +13.010, +10.758, -104.331,  -0.889,  -3.010,  -1.098,  -1.938,  -2.390,  -0.244, -37.372, -32.871,  -0.366, 1490, 1506 ,1514 ,1081, 1035, 1000 ,1345 ,1000, 0.0051, 197
50.3616, +12.997, +10.757, -104.342,  -1.542,  -3.350,  -1.319,  -1.938,  -2.390,  -0.244, -37.338, -32.869,  -0.366, 1490, 1506 ,1514 ,1081, 1033, 1000 ,1339 ,1000, 0.0051, 197
50.3667, +12.978, +10.755, -104.353,  -2.178,  -3.772,  -1.595,  -1.938,  -2.390,  -0.244, -37.292, -32.863,  -0.366, 1490, 1506 ,1514 ,1081, 1032, 1000 ,1333 ,1000, 0.0051, 197
50.3717, +12.955, +10.751, -104.366,  -2.779,  -4.124,  -1.906,  -1.938,  -2.390,  -0.244, -37.233, -32.854,  -0.366, 1490, 1506 ,1514 ,1081, 1031, 1000 ,1328 ,1000, 0.0050, 198
50.3768, +12.929, +10.742, -104.379,  -3.196,  -4.506,  -2.240,  -1.938,  -2.390,  -0.244, -37.169, -32.831,  -0.366, 1490, 1506 ,1514 ,1081, 1030, 1000 ,1323 ,1000, 0.0051, 197
50.3818, +12.897, +10.732, -104.393,  -3.543,  -4.879,  -2.465,  -1.938,  -2.390,  -0.244, -37.088, -32.806,  -0.366, 1490, 1506 ,1514 ,1081, 1030, 1000 ,1318 ,1000, 0.0050, 199
50.3868, +12.864, +10.716, -104.405,  -3.781,  -5.110,  -2.605,  -1.938,  -2.390,  -0.244, -37.005, -32.767,  -0.366, 1490, 1506 ,1514 ,1081, 1030, 1000 ,1315 ,1000, 0.0051, 197
50.3919, +12.831, +10.699, -104.418,  -3.926,  -5.038,  -2.737,  -1.938,  -2.390,  -0.244, -36.922, -32.724,  -0.366, 1490, 1506 ,1514 ,1081, 1029, 1000 ,1314 ,1000, 0.0050, 199
50.3969, +12.794, +10.683, -104.433,  -3.873,  -4.969,  -3.007,  -1.938,  -2.390,  -0.244, -36.831, -32.684,  -0.366, 1490, 1506 ,1514 ,1081, 1029, 1000 ,1314 ,1000, 0.0051, 197
50.4020, +12.756, +10.669, -104.450,  -3.745,  -4.666,  -3.245,  -1.938,  -2.390,  -0.244, -36.737, -32.648,  -0.366, 1490, 1506 ,1514 ,1081, 1028, 1000 ,1315 ,1000, 0.0051, 196
50.4071, +12.724, +10.653, -104.466,  -3.361,  -4.459,  -3.389,  -1.938,  -2.390,  -0.244, -36.657, -32.607,  -0.366, 1490, 1506 ,1514 ,1081, 1029, 1000 ,1318 ,1000, 0.0050, 198
50.4121, +12.698, +10.646, -104.483,  -3.102,  -4.167,  -3.453,  -1.938,  -2.390,  -0.244, -36.591, -32.591,  -0.366, 1490, 1506 ,1514 ,1081, 1028, 1000 ,1320 ,1000, 0.0050, 199
50.4171, +12.671, +10.641, -104.503,  -2.871,  -3.915,  -3.731,  -1.938,  -2.390,  -0.244, -36.524, -32.578,  -0.366, 1490, 1506 ,1514 ,1081, 1028, 1000 ,1322 ,1000, 0.0051, 196
50.4222, +12.651, +10.639, -104.525,  -2.731,  -3.833,  -3.947,  -1.938,  -2.390,  -0.244, -36.473, -32.572,  -0.366, 1490, 1506 ,1514 ,1081, 1028, 1000 ,1323 ,1000, 0.0050, 198
50.4272, +12.634, +10.639, -104.548,  -2.549,  -3.711,  -4.056,  -1.938,  -2.390,  -0.244, -36.431, -32.574,  -0.366, 1490, 1506 ,1514 ,1081, 1029, 1000 ,1324 ,1000, 0.0051, 197
50.4323, +12.617, +10.639, -104.573,  -2.415,  -3.614,  -4.335,  -1.938,  -2.390,  -0.244, -36.389, -32.574,  -0.366, 1490, 1506 ,1514 ,1081, 1029, 1000 ,1325 ,1000, 0.0050, 198
50.4374, +12.605, +10.641, -104.599,  -2.215,  -3.578,  -4.554,  -1.938,  -2.390,  -0.244, -36.357, -32.578,  -0.366, 1490, 1506 ,1514 ,1081, 1030, 1000 ,1325 ,1000, 0.0051, 197
50.4424, +12.592, +10.634, -104.624,  -1.997,  -3.461,  -4.711,  -1.938,  -2.390,  -0.244, -36.325, -32.561,  -0.366, 1490, 1506 ,1514 ,1081, 1030, 1000 ,1327 ,1000, 0.0051, 197
50.4475, +12.582, +10.627, -104.649,  -1.581,  -3.224,  -4.830,  -1.938,  -2.390,  -0.244, -36.302, -32.544,  -0.366, 1490, 1506 ,1514 ,1081, 1031, 1000 ,1330 ,1000, 0.0050, 198
50.4525, +12.579, +10.621, -104.676,  -1.044,  -2.773,  -5.045,  -1.938,  -2.390,  -0.244, -36.293, -32.529,  -0.366, 1490, 1506 ,1514 ,1081, 1032, 1000 ,1335 ,1000, 0.0050, 199
50.4575, +12.577, +10.617, -104.703,  -0.689,  -2.400,  -5.224,  -1.938,  -2.390,  -0.244, -36.288, -32.519,  -0.366, 1490, 1506 ,1514 ,1081, 1032, 1000 ,1338 ,1000, 0.0051, 197
50.4626, +12.579, +10.617, -104.731,  -0.189,  -1.676,  -5.334,  -1.938,  -2.390,  -0.244, -36.292, -32.517,  -0.366, 1490, 1506 ,1514 ,1081, 1031, 1000 ,1345 ,1000, 0.0050, 198
50.4676, +12.586, +10.622, -104.761,  +0.167,  -1.087,  -5.473,  -1.938,  -2.390,  -0.244, -36.310, -32.531,  -0.366, 1490, 1506 ,1514 ,1081, 1030, 1000 ,1350 ,1000, 0.0051, 196
50.4727, +12.590, +10.634, -104.792,  +0.240,  -0.448,  -5.628,  -1.938,  -2.390,  -0.244, -36.320, -32.561,  -0.366, 1490, 1506 ,1514 ,1081, 1027, 1000 ,1353 ,1000, 0.0050, 199
50.4777, +12.594, +10.650, -104.823,  +0.096,  -0.031,  -5.723,  -1.938,  -2.390,  -0.244, -36.332, -32.600,  -0.366, 1490, 1506 ,1514 ,1081, 1024, 1000 ,1355 ,1000, 0.0051, 197
50.4828, +12.595, +10.670, -104.855,  -0.087,  +0.460,  -5.923,  -1.938,  -2.390,  -0.244, -36.333, -32.651,  -0.366, 1490, 1506 ,1514 ,1081, 1020, 1000 ,1357 ,1000, 0.0050, 198
50.4878, +12.596, +10.688, -104.886,  -0.294,  +0.762,  -5.951,  -1.938,  -2.390,  -0.244, -36.337, -32.696,  -0.366, 1490, 1506 ,1514 ,1081, 1017, 1000 ,1358 ,1000, 0.0051, 196
50.4929, +12.592, +10.708, -104.917,  -0.585,  +1.064,  -5.921,  -1.938,  -2.390,  -0.244, -36.326, -32.745,  -0.366, 1490, 1506 ,1514 ,1081, 1014, 1000 ,1358 ,1000, 0.0050, 198
50.4979, +12.586, +10.722, -104.946,  -0.740,  +1.438,  -5.902,  -1.938,  -2.390,  -0.244, -36.312, -32.781,  -0.366, 1490, 1506 ,1514 ,1081, 1011, 1000 ,1359 ,1000, 0.0050, 198
50.5030, +12.579, +10.733, -104.972,  -0.859,  +1.880,  -5.796,  -1.938,  -2.390,  -0.244, -36.292, -32.809,  -0.366, 1490, 1506 ,1514 ,1081, 1008, 1000 ,1361 ,1000, 0.0050, 198
50.5080, +12.564, +10.744, -104.997,  -1.025,  +2.479,  -5.802,  -1.938,  -2.390,  -0.244, -36.255, -32.835,  -0.366, 1490, 1506 ,1514 ,1081, 1003, 1000 ,1363 ,1004, 0.0050, 199
50.5131, +12.554, +10.759, -105.022,  -1.009,  +3.251,  -5.782,  -1.938,  -2.390,  -0.244, -36.230, -32.874,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1367 ,1009, 0.0051, 197
50.5181, +12.544, +10.778, -105.047,  -0.905,  +4.128,  -5.723,  -1.938,  -2.390,  -0.244, -36.206, -32.921,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1373 ,1013, 0.0051, 197
50.5232, +12.539, +10.798, -105.071,  -0.794,  +4.992,  -5.686,  -1.938,  -2.390,  -0.244, -36.192, -32.971,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1378 ,1017, 0.0050, 198
50.5282, +12.532, +10.827, -105.098,  -0.585,  +5.873,  -5.829,  -1.938,  -2.390,  -0.244, -36.176, -33.042,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1384 ,1021, 0.0050, 199
50.5332, +12.525, +10.859, -105.125,  -0.432,  +6.606,  -5.822,  -1.938,  -2.390,  -0.244, -36.159, -33.123,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1389 ,1025, 0.0051, 197
50.5383, +12.523, +10.896, -105.153,  -0.268,  +7.291,  -5.937,  -1.938,  -2.390,  -0.244, -36.152, -33.216,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1393 ,1028, 0.0051, 197
50.5433, +12.518, +10.939, -105.184,  -0.239,  +7.873,  -6.101,  -1.938,  -2.390,  -0.244, -36.141, -33.324,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1397 ,1032, 0.0050, 199
50.5484, +12.517, +10.983, -105.215,  -0.173,  +8.277,  -6.178,  -1.938,  -2.390,  -0.244, -36.139, -33.434,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1400 ,1034, 0.0050, 199
50.5534, +12.516, +11.031, -105.245,  -0.110,  +8.666,  -6.248,  -1.938,  -2.390,  -0.244, -36.135, -33.552,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1403 ,1037, 0.0050, 199
50.5584, +12.513, +11.078, -105.276,  -0.260,  +8.882,  -6.363,  -1.938,  -2.390,  -0.244, -36.128, -33.671,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1404 ,1039, 0.0050, 198
50.5634, +12.513, +11.124, -105.307,  -0.399,  +8.991,  -6.409,  -1.938,  -2.390,  -0.244, -36.128, -33.786,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1404 ,1041, 0.0050, 199
50.5684, +12.516, +11.170, -105.336,  -0.555,  +8.963,  -6.248,  -1.938,  -2.390,  -0.244, -36.135, -33.901,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1404 ,1042, 0.0050, 198
50.5735, +12.513, +11.213, -105.363,  -0.840,  +8.875,  -6.174,  -1.938,  -2.390,  -0.244, -36.128, -34.007,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1403 ,1044, 0.0050, 198
50.5785, +12.507, +11.253, -105.390,  -1.062,  +8.773,  -5.962,  -1.938,  -2.390,  -0.244, -36.114, -34.109,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1402 ,1045, 0.0051, 197
50.5836, +12.503, +11.296, -105.411,  -1.434,  +8.735,  -5.596,  -1.938,  -2.390,  -0.244, -36.103, -34.216,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1400 ,1047, 0.0050, 198
50.5886, +12.496, +11.335, -105.432,  -1.686,  +8.688,  -5.254,  -1.938,  -2.390,  -0.244, -36.086, -34.313,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1399 ,1048, 0.0050, 198
50.5937, +12.491, +11.370, -105.450,  -1.816,  +8.611,  -4.926,  -1.938,  -2.390,  -0.244, -36.072, -34.400,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1399 ,1049, 0.0050, 198
50.5987, +12.486, +11.400, -105.466,  -1.848,  +8.377,  -4.656,  -1.938,  -2.390,  -0.244, -36.061, -34.477,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1398 ,1048, 0.0050, 199
50.6038, +12.484, +11.432, -105.479,  -2.034,  +8.161,  -4.158,  -1.938,  -2.390,  -0.244, -36.056, -34.555,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1397 ,1048, 0.0050, 198
50.6088, +12.482, +11.462, -105.488,  -2.242,  +8.076,  -3.641,  -1.938,  -2.390,  -0.244, -36.050, -34.631,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1396 ,1049, 0.0050, 198
50.6138, +12.479, +11.497, -105.498,  -2.487,  +8.143,  -3.324,  -1.938,  -2.390,  -0.244, -36.044, -34.718,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1396 ,1050, 0.0050, 198
50.6189, +12.474, +11.529, -105.506,  -2.826,  +7.947,  -3.037,  -1.938,  -2.390,  -0.244, -36.032, -34.799,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1394 ,1051, 0.0050, 199
50.6239, +12.465, +11.559, -105.513,  -3.081,  +7.709,  -2.717,  -1.938,  -2.390,  -0.244, -36.009, -34.874,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1391 ,1052, 0.0051, 197
50.6289, +12.453, +11.589, -105.517,  -3.262,  +7.396,  -2.379,  -1.938,  -2.390,  -0.244, -35.979, -34.947,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1389 ,1051, 0.0051, 196
50.6340, +12.443, +11.612, -105.519,  -3.159,  +7.063,  -2.125,  -1.938,  -2.390,  -0.244, -35.953, -35.005,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1389 ,1049, 0.0051, 197
50.6391, +12.436, +11.637, -105.521,  -2.978,  +6.601,  -1.758,  -1.938,  -2.390,  -0.244, -35.937, -35.067,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1388 ,1046, 0.0050, 198
50.6441, +12.433, +11.658, -105.522,  -2.607,  +6.104,  -1.438,  -1.938,  -2.390,  -0.244, -35.927, -35.121,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1387 ,1042, 0.0051, 197
50.6492, +12.431, +11.676, -105.522,  -2.168,  +5.660,  -1.220,  -1.938,  -2.390,  -0.244, -35.923, -35.165,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1388 ,1037, 0.0050, 199
50.6542, +12.429, +11.694, -105.525,  -1.614,  +5.054,  -1.014,  -1.938,  -2.390,  -0.244, -35.918, -35.210,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1388 ,1031, 0.0051, 197
50.6592, +12.430, +11.708, -105.527,  -0.825,  +4.401,  -0.841,  -1.938,  -2.390,  -0.244, -35.920, -35.245,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1389 ,1024, 0.0050, 198
50.6643, +12.437, +11.720, -105.533,  +0.268,  +3.625,  -0.782,  -1.938,  -2.390,  -0.244, -35.937, -35.275,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1391 ,1014, 0.0050, 199
50.6693, +12.449, +11.730, -105.541,  +1.577,  +2.818,  -0.770,  -1.938,  -2.390,  -0.244, -35.969, -35.302,  -0.366, 1490, 1506 ,1514 ,1081, 1000, 1000 ,1394 ,1003, 0.0050, 198
50.6743, +12.468, +11.738, -105.551,  +3.039,  +2.064,  -0.786,  -1.938,  -2.390,  -0.244, -36.016, -35.321,  -0.366, 1490, 1506 ,1514 ,1081, 1009, 1000 ,1398 ,1000, 0.0050, 199
50.6793, +12.495, +11.741, -105.559,  +4.459,  +1.245,  -0.583,  -1.938,  -2.390,  -0.244, -36.083, -35.329,  -0.366, 1490, 1506 ,1514 ,1081, 1020, 1000 ,1402 ,1000, 0.0050, 198
50.6844, +12.530, +11.737, -105.566,  +5.752,  +0.297,  -0.318,  -1.938,  -2.390,  -0.244, -36.170, -35.319,  -0.366, 1490, 1506 ,1514 ,1081, 1032, 1000 ,1404 ,1000, 0.0050, 198
50.6894, +12.568, +11.726, -105.570,  +6.755,  -0.425,  +0.081,  -1.938,  -2.390,  -0.244, -36.267, -35.292,  -0.366, 1490, 1506 ,1514 ,1081, 1042, 1000 ,1406 ,1000, 0.0050, 199
50.6944, +12.616, +11.708, -105.571,  +7.535,  -1.080,  +0.467,  -1.938,  -2.390,  -0.244, -36.385, -35.247,  -0.366, 1490, 1506 ,1514 ,1081, 1050, 1000 ,1407 ,1000, 0.0050, 199
50.6995, +12.668, +11.685, -105.572,  +8.015,  -1.743,  +0.870,  -1.938,  -2.390,  -0.244, -36.516, -35.187,  -0.366, 1490, 1506 ,1514 ,1081, 1056, 1000 ,1407 ,1000, 0.0050, 198
50.7045, +12.721, +11.660, -105.569,  +8.095,  -2.172,  +1.234,  -1.938,  -2.390,  -0.244, -36.648, -35.125,  -0.366, 1490, 1506 ,1514 ,1081, 1060, 1000 ,1406 ,1000, 0.0050, 198
50.7095, +12.771, +11.633, -105.562,  +7.814,  -2.553,  +1.717,  -1.938,  -2.390,  -0.244, -36.773, -35.059,  -0.366, 1490, 1506 ,1514 ,1081, 1061, 1000 ,1403 ,1000, 0.0050, 198
50.7146, +12.820, +11.607, -105.552,  +7.216,  -2.786,  +2.249,  -1.938,  -2.390,  -0.244, -36.895, -34.992,  -0.366, 1490, 1506 ,1514 ,1081, 1059, 1000 ,1400 ,1000, 0.0050, 198
50.7196, +12.863, +11.574, -105.537,  +6.259,  -3.000,  +2.694,  -1.938,  -2.390,  -0.244, -37.003, -34.912,  -0.366, 1490, 1506 ,1514 ,1081, 1056, 1000 ,1394 ,1000, 0.0050, 198
50.7246, +12.898, +11.541, -105.520,  +5.176,  -3.202,  +3.060,  -1.938,  -2.390,  -0.244, -37.092, -34.829,  -0.366, 1490, 1506 ,1514 ,1081, 1052, 1000 ,1388 ,1000, 0.0050, 198
50.7297, +12.927, +11.515, -105.501,  +4.016,  -3.373,  +3.356,  -1.938,  -2.390,  -0.244, -37.164, -34.763,  -0.366, 1490, 1506 ,1514 ,1081, 1048, 1000 ,1381 ,1000, 0.0050, 198
50.7347, +12.950, +11.486, -105.482,  +2.998,  -3.809,  +3.561,  -1.938,  -2.390,  -0.244, -37.221, -34.690,  -0.366, 1490, 1506 ,1514 ,1081, 1045, 1000 ,1374 ,1000, 0.0050, 198
50.7398, +12.967, +11.458, -105.462,  +2.284,  -4.216,  +3.732,  -1.938,  -2.390,  -0.244, -37.262, -34.621,  -0.366, 1490, 1506 ,1514 ,1081, 1044, 1000 ,1368 ,1000, 0.0050, 199
50.7448, +12.982, +11.427, -105.443,  +1.938,  -4.845,  +3.933,  -1.938,  -2.390,  -0.244, -37.301, -34.543,  -0.366, 1490, 1506 ,1514 ,1081, 1046, 1000 ,1363 ,1000, 0.0050, 198
50.7498, +12.995, +11.393, -105.426,  +1.916,  -5.470,  +3.890,  -1.938,  -2.390,  -0.244, -37.332, -34.458,  -0.366, 1490, 1506 ,1514 ,1081, 1050, 1000 ,1359 ,1000, 0.0051, 196
50.7549, +13.008, +11.356, -105.412,  +2.305,  -6.300,  +3.769,  -1.938,  -2.390,  -0.244, -37.367, -34.367,  -0.366, 1490, 1506 ,1514 ,1081, 1057, 1000 ,1356 ,1000, 0.0051, 197
50.7600, +13.025, +11.314, -105.398,  +3.037,  -7.134,  +3.672,  -1.938,  -2.390,  -0.244, -37.409, -34.261,  -0.366, 1490, 1506 ,1514 ,1081, 1066, 1000 ,1355 ,1000, 0.0050, 199
50.7650, +13.048, +11.268, -105.387,  +4.198,  -7.933,  +3.493,  -1.938,  -2.390,  -0.244, -37.465, -34.147,  -0.366, 1490, 1506 ,1514 ,1081, 1077, 1000 ,1357 ,1000, 0.0051, 197
50.7700, +13.074, +11.220, -105.378,  +5.541,  -8.820,  +3.456,  -1.938,  -2.390,  -0.244, -37.532, -34.025,  -0.366, 1490, 1506 ,1514 ,1081, 1090, 1000 ,1359 ,1000, 0.0050, 199
50.7751, +13.110, +11.168, -105.373,  +7.064,  -9.751,  +3.265,  -1.938,  -2.390,  -0.244, -37.620, -33.896,  -0.366, 1490, 1506 ,1514 ,1081, 1104, 1000 ,1361 ,1000, 0.0051, 196
50.7802, +13.155, +11.116, -105.368,  +8.478, -10.595,  +3.316,  -1.938,  -2.390,  -0.244, -37.732, -33.765,  -0.366, 1490, 1506 ,1514 ,1081, 1117, 1000 ,1364 ,1000, 0.0050, 199
50.7852, +13.205, +11.063, -105.368,  +9.749, -11.256,  +3.158,  -1.938,  -2.390,  -0.244, -37.858, -33.634,  -0.366, 1490, 1506 ,1514 ,1081, 1128, 1000 ,1367 ,1000, 0.0050, 198
